N,T,method,trial,trial_seed,tau_true,time_s,rss_fit_peak_mb,tau_hat,relative_error,status,error_detail
50,500,RobustSyntheticControl,1,10000001,0.13242138594953537,1.4893824000027962,2.53125,0.13552348796399824,0.02342598963316284,ok,
50,500,CovariancePCA,1,10000001,0.13242138594953537,0.03170279999903869,4.48046875,0.13399776804461536,0.011904286333936516,ok,
50,500,DID,2,10000002,0.12796041751459078,0.0016333000094164163,2.0234375,0.09599246630352735,0.2498268748413411,ok,
50,500,SDID,2,10000002,0.12796041751459078,0.031965100002707914,4.76171875,0.11436066531268221,0.10628093019747958,ok,
50,500,DC_PR_auto_rank,2,10000002,0.12796041751459078,0.38537849999556784,3.83203125,0.2570998561297156,1.0092139516534446,ok,
50,500,MC_NNM_CV,2,10000002,0.12796041751459078,0.32158289999642875,4.95703125,0.12005901727695263,0.061748784437477985,ok,
50,500,SC,2,10000002,0.12796041751459078,0.10235850000753999,5.51171875,0.14881829315828757,0.1630025600793187,ok,
50,500,RobustSyntheticControl,2,10000002,0.12796041751459078,1.4766212999966228,2.65625,0.16020334131746156,0.25197576273298933,ok,
50,500,CovariancePCA,2,10000002,0.12796041751459078,0.03148820000933483,4.58984375,0.15477503818155539,0.20955402606362275,ok,
50,1000,DID,0,11000000,0.12190689575512995,0.0028888999950140715,2.1953125,0.040932112766101834,0.6642346397834563,ok,
50,1000,SDID,0,11000000,0.12190689575512995,0.058429999990039505,9.0625,0.13276129023903965,0.08903839620124972,ok,
50,1000,DC_PR_auto_rank,0,11000000,0.12190689575512995,0.42248369999288116,4.28125,0.157730064955351,0.29385679110538404,ok,
50,1000,MC_NNM_CV,0,11000000,0.12190689575512995,0.5311878000065917,9.08984375,0.11858226780242236,0.02727186130131352,ok,
50,1000,SC,0,11000000,0.12190689575512995,0.19820169999729842,7.7890625,0.14965154299794126,0.22758882564396518,ok,
50,1000,RobustSyntheticControl,0,11000000,0.12190689575512995,1.8904182000114815,4.1875,0.1714588719985232,0.40647394010365534,ok,
50,1000,CovariancePCA,0,11000000,0.12190689575512995,0.0475838999991538,3.2890625,0.15930313906959742,0.3067606888258723,ok,
50,1000,DID,1,11000001,0.11564726193699851,0.00278319999051746,0.2421875,0.20548532963988214,0.7768283156744773,ok,
50,1000,SDID,1,11000001,0.11564726193699851,0.07139029999962077,10.07421875,0.1850386922826432,0.6000265737674555,ok,
50,1000,DC_PR_auto_rank,1,11000001,0.11564726193699851,0.27242439999827184,15.6328125,-0.6056839058326844,6.23733891912326,ok,
50,1000,MC_NNM_CV,1,11000001,0.11564726193699851,0.31738100000075065,8.6796875,0.19165074184915265,0.6572008592262113,ok,
50,1000,SC,1,11000001,0.11564726193699851,0.1246514000085881,9.578125,0.17612860226335547,0.5229811697513908,ok,
50,1000,RobustSyntheticControl,1,11000001,0.11564726193699851,0.9353498999989824,4.33203125,0.1608548812677925,0.3909095518009053,ok,
50,1000,CovariancePCA,1,11000001,0.11564726193699851,0.0616291999904206,8.359375,0.1746228559782831,0.5099610060237559,ok,
50,1000,DID,2,11000002,0.1370774205545985,0.002793999999994412,2.16015625,0.14749673369967153,0.07601042610021222,ok,
50,1000,SDID,2,11000002,0.1370774205545985,0.06961169998976402,9.62890625,0.07951149391225404,0.4199519250467346,ok,
50,1000,DC_PR_auto_rank,2,11000002,0.1370774205545985,0.4790676000120584,4.4765625,-0.169560564512332,2.2369693259933743,ok,
50,1000,MC_NNM_CV,2,11000002,0.1370774205545985,0.3847614000114845,8.9921875,0.10378756855552478,0.2428543801334097,ok,
50,1000,SC,2,11000002,0.1370774205545985,0.2248400000098627,9.484375,0.11439928735264238,0.16544032642431683,ok,
50,1000,RobustSyntheticControl,2,11000002,0.1370774205545985,2.1418591999972705,4.65234375,0.10156317175990742,0.25908168282569644,ok,
50,1000,CovariancePCA,2,11000002,0.1370774205545985,0.052199199999449775,3.546875,0.1159471952535163,0.15414810999208992,ok,
50,5000,DID,0,12000000,0.12771746183944424,0.03887360000226181,1.59765625,0.1496710696227412,0.17189198303122571,ok,
50,5000,SDID,0,12000000,0.12771746183944424,0.5667831000027945,39.15625,0.14399762895745555,0.1274701742701196,ok,
50,5000,MC_NNM_CV,0,12000000,0.12771746183944424,4.809138800002984,38.0546875,0.1477980248229461,0.1572264488684051,ok,
50,5000,SC,0,12000000,0.12771746183944424,2.2247884000098566,34.03125,0.13252467795643075,0.03763945859674019,ok,
50,5000,RobustSyntheticControl,0,12000000,0.12771746183944424,4.373617999997805,16.14453125,0.12911392404643,0.010933995922509524,ok,
50,5000,CovariancePCA,0,12000000,0.12771746183944424,0.5605093999911333,23.98046875,0.13118209754084564,0.027127345403691584,ok,
50,5000,DID,1,12000001,0.12676308493067942,0.041416199994273484,1.6171875,0.13779903735868942,0.08705967067656195,ok,
50,5000,SDID,1,12000001,0.12676308493067942,0.5737071999901673,40.734375,0.1291866438799161,0.019118806950477803,ok,
50,5000,MC_NNM_CV,1,12000001,0.12676308493067942,4.3425170999980764,36.95703125,0.12774834793203452,0.0077724757321414924,ok,
50,5000,SC,1,12000001,0.12676308493067942,1.1827120999951148,33.3515625,0.114872291851559,0.0938032794454546,ok,
50,5000,RobustSyntheticControl,1,12000001,0.12676308493067942,2.904205400001956,16.95703125,0.12632663554118814,0.003443032249727521,ok,
50,5000,CovariancePCA,1,12000001,0.12676308493067942,0.6533713999961037,27.09375,0.12407250333526747,0.021225277034582282,ok,
50,5000,DID,2,12000002,0.13001749354737177,0.04611239999940153,1.5703125,0.1195110370175313,0.08080802239132887,ok,
50,5000,SDID,2,12000002,0.13001749354737177,0.7826770000101533,44.2734375,0.10558922684129206,0.18788446107968765,ok,
50,5000,MC_NNM_CV,2,12000002,0.13001749354737177,4.458105599987903,38.12109375,0.10782161214851109,0.17071457688709887,ok,
50,5000,SC,2,12000002,0.13001749354737177,1.0859154000063427,38.12890625,0.10477877949045918,0.19411783267239258,ok,
50,5000,RobustSyntheticControl,2,12000002,0.13001749354737177,2.220793100001174,17.59375,0.11518558042372079,0.11407628865147278,ok,
50,5000,CovariancePCA,2,12000002,0.13001749354737177,0.5819264000019757,26.59375,0.11157220894986086,0.1418677140610343,ok,
50,10000,DID,0,13000000,0.13184725627172098,0.0894622000050731,22.71875,0.12431104863511035,0.057158623165274154,ok,
50,10000,SDID,0,13000000,0.13184725627172098,1.2831884999905014,80.96484375,0.12372103120809569,0.061633630410011235,ok,
50,10000,MC_NNM_CV,0,13000000,0.13184725627172098,12.486911300002248,71.578125,0.1242785242828945,0.05740530522097668,ok,
50,10000,SC,0,13000000,0.13184725627172098,8.835679100011475,65.8671875,0.129096520819584,0.020863046603473063,ok,
50,10000,RobustSyntheticControl,0,13000000,0.13184725627172098,6.861546599990106,30.1328125,0.13026300409240457,0.01201581454263602,ok,
50,10000,CovariancePCA,0,13000000,0.13184725627172098,1.270018400013214,50.40234375,0.1297761751244503,0.01570818540965636,ok,
50,10000,DID,1,13000001,0.12786918245336093,0.1006920999934664,25.41796875,0.12187951893861017,0.04684211942103747,ok,
50,10000,SDID,1,13000001,0.12786918245336093,1.4058794000011403,83.234375,0.12948439822063504,0.012631783016703365,ok,
50,10000,MC_NNM_CV,1,13000001,0.12786918245336093,7.8784903999912785,70.42578125,0.1289959390506047,0.008811791673531147,ok,
50,10000,SC,1,13000001,0.12786918245336093,3.1462260000116657,69.05859375,0.13519182815293249,0.057266696783976244,ok,
50,10000,RobustSyntheticControl,1,13000001,0.12786918245336093,4.946202199993422,32.01953125,0.135454719569537,0.05932263717211788,ok,
50,10000,CovariancePCA,1,13000001,0.12786918245336093,1.27192020000075,51.73046875,0.13544718044132628,0.05926367747544921,ok,
50,10000,DID,2,13000002,0.13664857664744617,0.10126920000766404,24.171875,0.14532950540030984,0.06352739974204409,ok,
50,10000,SDID,2,13000002,0.13664857664744617,1.4476785000006203,75.8203125,0.1363871918723344,0.0019128247181539064,ok,
50,10000,MC_NNM_CV,2,13000002,0.13664857664744617,8.062202699991758,72.80078125,0.13924915097918172,0.019031111743264193,ok,
50,10000,SC,2,13000002,0.13664857664744617,1.217884600002435,60.83203125,0.13705545912151668,0.002977582965392026,ok,
50,10000,RobustSyntheticControl,2,13000002,0.13664857664744617,2.4101877999928547,31.140625,0.13641766107906877,0.0016898497887260246,ok,
50,10000,CovariancePCA,2,13000002,0.13664857664744617,1.0559905999980401,46.40625,0.13636211472536305,0.002096340328682623,ok,
100,10,DID,0,14000000,0.10082839144317163,0.0004140999953961,0.25,0.09971567635609742,0.011035731812714198,ok,
100,10,SDID,0,14000000,0.10082839144317163,0.01130459998967126,1.83203125,0.153898993393485,0.5263458158035255,ok,
100,10,DC_PR_auto_rank,0,14000000,0.10082839144317163,0.005504900007508695,0.76171875,-0.14264635499649309,2.4147439322870747,ok,
100,10,MC_NNM_CV,0,14000000,0.10082839144317163,0.525096700002905,0.6328125,0.10776681254459292,0.06881416039778722,ok,
100,10,SC,0,14000000,0.10082839144317163,0.06326370000897441,1.9296875,0.010256509857867722,0.8982775613984832,ok,
100,10,RobustSyntheticControl,0,14000000,0.10082839144317163,0.006019300009938888,0.48828125,0.09438462219701174,0.0639082817243166,ok,
100,10,CovariancePCA,0,14000000,0.10082839144317163,0.005641000010655262,1.42578125,-0.06658846561955978,1.6604138444189107,ok,
100,10,DID,1,14000001,0.12597928719515897,0.0004498999915085733,0.28125,0.5586227674559099,3.4342429608331377,ok,
100,10,SDID,1,14000001,0.12597928719515897,0.015355399998952635,1.88671875,-0.4977231128534278,4.950832902256284,ok,
100,10,DC_PR_auto_rank,1,14000001,0.12597928719515897,0.007801100000506267,0.76953125,0.05850057898851907,0.5356333545696782,ok,
100,10,MC_NNM_CV,1,14000001,0.12597928719515897,0.018418699997710064,0.62109375,-0.04966134197983386,1.3942024366505719,ok,
100,10,SC,1,14000001,0.12597928719515897,0.022605800011660904,1.96875,-0.1329915511155611,2.0556620383915907,ok,
100,10,RobustSyntheticControl,1,14000001,0.12597928719515897,0.002738300012424588,0.48046875,-2.523376692607194,21.030091841194036,ok,
100,10,CovariancePCA,1,14000001,0.12597928719515897,0.005057600006693974,1.37890625,0.5815545067198538,3.616270814574043,ok,
100,10,DID,2,14000002,0.14636035758249852,0.000477100009447895,0.25,0.5141485365510502,2.512894782736791,ok,
100,10,SDID,2,14000002,0.14636035758249852,0.013588500005425885,2.0625,0.31309853892613654,1.1392304862992235,ok,
100,10,DC_PR_auto_rank,2,14000002,0.14636035758249852,0.007294399998500012,0.79296875,0.6785232078133115,3.63597670175717,ok,
100,10,MC_NNM_CV,2,14000002,0.14636035758249852,0.023328400013269857,0.6953125,0.42767351183561636,1.9220583968206753,ok,
100,10,SC,2,14000002,0.14636035758249852,0.05819630000041798,2.015625,1.0663282828159937,6.285635949713634,ok,
100,10,RobustSyntheticControl,2,14000002,0.14636035758249852,0.006073500000638887,0.4375,0.6003659804020648,3.1019712599681113,ok,
100,10,CovariancePCA,2,14000002,0.14636035758249852,0.007986200012965128,1.36328125,0.568258899241515,2.882601194939047,ok,
100,50,DID,0,15000000,0.11923475186717006,0.0007021999917924404,0.55859375,-0.03354643257327344,1.2813477786295464,ok,
100,50,SDID,0,15000000,0.11923475186717006,0.013642200006870553,2.5,0.015263572036777742,0.871987220187436,ok,
100,50,DC_PR_auto_rank,0,15000000,0.11923475186717006,0.3042079000006197,1.4921875,0.2334765871596643,0.9581253242323343,ok,
100,50,MC_NNM_CV,0,15000000,0.11923475186717006,0.2094788999966113,1.56640625,0.050182277624380184,0.5791304394184988,ok,
100,50,SC,0,15000000,0.11923475186717006,0.0927813000016613,2.59375,0.034516508360794534,0.7105163736219569,ok,
100,50,RobustSyntheticControl,0,15000000,0.11923475186717006,0.15427319999434985,1.09375,0.5566156549729899,3.66823343242305,ok,
100,50,CovariancePCA,0,15000000,0.11923475186717006,0.029559100003098138,1.9609375,0.07038796184255203,0.4096690709687923,ok,
100,50,DID,1,15000001,0.12355078442522538,0.0006292000034591183,0.609375,0.2842163846828716,1.3004012965606317,ok,
100,50,SDID,1,15000001,0.12355078442522538,0.014868500002194196,2.58203125,0.21330559641754918,0.7264608833515309,ok,
100,50,DC_PR_auto_rank,1,15000001,0.12355078442522538,0.2236570999957621,1.45703125,0.1772446776421202,0.43458965854960724,ok,
100,50,MC_NNM_CV,1,15000001,0.12355078442522538,0.2023778000002494,1.5234375,0.2290305196440945,0.8537358601936428,ok,
100,50,SC,1,15000001,0.12355078442522538,0.05754239999805577,2.484375,0.27977939464997637,1.2644890192445737,ok,
100,50,RobustSyntheticControl,1,15000001,0.12355078442522538,0.09050289999868255,1.03515625,0.24273824416436518,0.9646839580470141,ok,
100,50,CovariancePCA,1,15000001,0.12355078442522538,0.019186900011845864,2.1796875,0.3556426402542,1.8785138184973629,ok,
100,50,DID,2,15000002,0.1285842336692231,0.0006538000016007572,0.51953125,0.5418161293297484,3.2137057854506867,ok,
100,50,SDID,2,15000002,0.1285842336692231,0.015280300009180792,2.65234375,0.41536495833071363,2.2302946207170344,ok,
100,50,DC_PR_auto_rank,2,15000002,0.1285842336692231,0.255706600000849,1.41796875,0.6765671279922216,4.261664736694382,ok,
100,50,MC_NNM_CV,2,15000002,0.1285842336692231,0.22347789999912493,1.51171875,0.3516207189975683,1.734555465813142,ok,
100,50,SC,2,15000002,0.1285842336692231,0.04717710000113584,2.5703125,0.3017729410445223,1.346889135885967,ok,
100,50,RobustSyntheticControl,2,15000002,0.1285842336692231,0.06434689999150578,1.09375,0.578773559841037,3.501123841744896,ok,
100,50,CovariancePCA,2,15000002,0.1285842336692231,0.020354599997517653,2.08984375,0.5192498649940618,3.038207874923512,ok,
100,100,DID,0,16000000,0.13166495882462703,0.0008932000055210665,0.875,0.0706621372614739,0.46331857851720964,ok,
100,100,SDID,0,16000000,0.13166495882462703,0.0402444000064861,5.22265625,0.2116543691335832,0.6075223888194822,ok,
100,100,DC_PR_auto_rank,0,16000000,0.13166495882462703,1.4592549999943003,2.1484375,0.34786750273138645,1.6420659364252974,ok,
100,100,MC_NNM_CV,0,16000000,0.13166495882462703,1.000201399991056,2.9765625,0.18407429844878642,0.3980507804963258,ok,
100,100,SC,0,16000000,0.13166495882462703,0.08003749999625143,4.19140625,0.2357389373164489,0.7904455325159419,ok,
100,100,RobustSyntheticControl,0,16000000,0.13166495882462703,1.0552712000062456,1.60546875,0.35962478334302195,1.7313628968055894,ok,
100,100,CovariancePCA,0,16000000,0.13166495882462703,0.043187399991438724,2.75390625,0.2030135632165932,0.5418951635187911,ok,
100,100,DID,1,16000001,0.12826736681732986,0.0009098000009544194,0.96484375,0.321309984708237,1.5050017996068012,ok,
100,100,SDID,1,16000001,0.12826736681732986,0.026012400005129166,5.07421875,0.2164900287438897,0.687802861441764,ok,
100,100,DC_PR_auto_rank,1,16000001,0.12826736681732986,2.0309870000055525,2.1484375,0.32310851802333984,1.5190235524479911,ok,
100,100,MC_NNM_CV,1,16000001,0.12826736681732986,0.8821935000014491,3.0078125,0.22030481925413806,0.7175437893558851,ok,
100,100,SC,1,16000001,0.12826736681732986,0.1901979999965988,4.21875,0.14267066552925148,0.11229121692685767,ok,
100,100,RobustSyntheticControl,1,16000001,0.12826736681732986,3.0613802000007126,1.671875,0.3054874517450636,1.381645926980938,ok,
100,100,CovariancePCA,1,16000001,0.12826736681732986,0.03978959999221843,3.140625,0.21832558167875823,0.7021132272067571,ok,
100,100,DID,2,16000002,0.13964015679237093,0.0009377000096719712,0.9140625,0.19861973718164697,0.42236833403855295,ok,
100,100,SDID,2,16000002,0.13964015679237093,0.021080000005895272,5.0,0.06505555080417906,0.534120038973393,ok,
100,100,DC_PR_auto_rank,2,16000002,0.13964015679237093,1.8657019999955082,2.11328125,0.16052663223264918,0.14957356050046597,ok,
100,100,MC_NNM_CV,2,16000002,0.13964015679237093,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
100,100,SC,2,16000002,0.13964015679237093,0.08056390000274405,4.51953125,0.07664588717382886,0.45111858268826927,ok,
100,100,RobustSyntheticControl,2,16000002,0.13964015679237093,1.9248003999964567,1.4765625,0.1451365348884727,0.03936101349609806,ok,
100,100,CovariancePCA,2,16000002,0.13964015679237093,0.03914720000466332,3.05859375,0.19225860878294906,0.37681461550358897,ok,
100,500,DID,0,17000000,0.12127295893251361,0.002740099997026846,0.375,0.18223395946122437,0.5026759556731402,ok,
100,500,SDID,0,17000000,0.12127295893251361,0.1577940999995917,9.6171875,0.10088135403919908,0.16814634583676744,ok,
100,500,DC_PR_auto_rank,0,17000000,0.12127295893251361,1.5714724999997998,5.95703125,0.1262501647159689,0.04104134860125758,ok,
100,500,MC_NNM_CV,0,17000000,0.12127295893251361,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
100,500,SC,0,17000000,0.12127295893251361,1.1583448000019416,9.01953125,0.15970523020436048,0.31690717873251356,ok,
100,500,RobustSyntheticControl,0,17000000,0.12127295893251361,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
100,500,CovariancePCA,0,17000000,0.12127295893251361,0.1372508999920683,8.97265625,0.15199343051248637,0.25331674802350784,ok,
100,500,DID,1,17000001,0.12587111762376885,0.004786599994986318,2.54296875,0.03098413991742965,0.7538423388752149,ok,
100,500,SDID,1,17000001,0.12587111762376885,0.14272319999872707,9.39453125,0.07491842404532038,0.4048005177069058,ok,
100,500,DC_PR_auto_rank,1,17000001,0.12587111762376885,1.4807068000081927,4.671875,-0.016069065939974217,1.127662852633159,ok,
100,500,MC_NNM_CV,1,17000001,0.12587111762376885,1.4605919000023277,9.00390625,0.09119767527232688,0.2754678198304519,ok,
100,500,SC,1,17000001,0.12587111762376885,0.5533201999933226,9.734375,0.0814445164501082,0.3529531000626578,ok,
100,500,RobustSyntheticControl,1,17000001,0.12587111762376885,12.616968299989821,4.46484375,0.08790951458580866,0.30159105404488534,ok,
100,500,CovariancePCA,1,17000001,0.12587111762376885,0.13448249999783002,8.75,0.09770684017524121,0.22375488499840918,ok,
100,500,DID,2,17000002,0.12301325090586553,0.003234799994970672,0.375,0.18050542020041505,0.46736566078190017,ok,
100,500,SDID,2,17000002,0.12301325090586553,0.1427901999995811,10.234375,0.09378974830032347,0.2375638590992527,ok,
100,500,DC_PR_auto_rank,2,17000002,0.12301325090586553,1.3305045000015525,4.67578125,0.0838406849848597,0.31844183965987677,ok,
100,500,MC_NNM_CV,2,17000002,0.12301325090586553,1.1092210000060732,8.98046875,0.14063208756641257,0.1432271444807979,ok,
100,500,SC,2,17000002,0.12301325090586553,1.0268148000031943,11.08203125,0.12779536649544537,0.03887480051429017,ok,
100,500,RobustSyntheticControl,2,17000002,0.12301325090586553,15.66261939999822,4.66796875,0.11766002320032212,0.04351748828782599,ok,
100,500,CovariancePCA,2,17000002,0.12301325090586553,0.12164999998640269,9.10546875,0.13175928462149145,0.07109830568024514,ok,
100,1000,DID,0,18000000,0.133550005456487,0.005094199994346127,3.40234375,0.10620892800602802,0.20472539373551119,ok,
100,1000,SDID,0,18000000,0.133550005456487,0.3112163000041619,20.3046875,0.11177176765866177,0.16307178515931217,ok,
100,1000,DC_PR_auto_rank,0,18000000,0.133550005456487,1.5700159999978496,8.86328125,0.2497817999213152,0.8703241461319043,ok,
100,1000,MC_NNM_CV,0,18000000,0.133550005456487,1.3377813000115566,16.21484375,0.12834802702140743,0.03895154041588153,ok,
100,1000,SC,0,18000000,0.133550005456487,3.645454700003029,18.359375,0.1367156078258902,0.023703498615240643,ok,
100,1000,RobustSyntheticControl,0,18000000,0.133550005456487,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
100,1000,CovariancePCA,0,18000000,0.133550005456487,0.29954709998855833,11.8046875,0.1373376143150596,0.02836097868829119,ok,
100,1000,DID,1,18000001,0.11833745856164397,0.005160800006706268,2.87109375,0.10194333604177737,0.1385370508977648,ok,
100,1000,SDID,1,18000001,0.11833745856164397,0.3481783000024734,21.25,0.1013005226829333,0.14396908709878917,ok,
100,1000,DC_PR_auto_rank,1,18000001,0.11833745856164397,1.2414829000044847,8.06640625,0.07764771736923443,0.3438449810143048,ok,
100,1000,MC_NNM_CV,1,18000001,0.11833745856164397,1.128112999998848,16.75390625,0.1072573832662057,0.09363117503209249,ok,
100,1000,SC,1,18000001,0.11833745856164397,2.664544899991597,20.71484375,0.11461513830512539,0.03145513095990283,ok,
100,1000,RobustSyntheticControl,1,18000001,0.11833745856164397,18.541029800006072,10.234375,0.11612335539296194,0.018710078749313956,ok,
100,1000,CovariancePCA,1,18000001,0.11833745856164397,0.29988289999892004,12.3671875,0.11227304430687712,0.05124678464856329,ok,
100,1000,DID,2,18000002,0.12791874705362885,0.005315699992934242,2.3203125,0.10170674431544574,0.20491134678792586,ok,
100,1000,SDID,2,18000002,0.12791874705362885,0.383119699996314,20.828125,0.11635974619945705,0.09036205497952375,ok,
100,1000,DC_PR_auto_rank,2,18000002,0.12791874705362885,1.375460800001747,17.2109375,0.0897019825400568,0.2987581210246688,ok,
100,1000,MC_NNM_CV,2,18000002,0.12791874705362885,1.0672897000040393,16.5234375,0.1006396585758152,0.21325324947387994,ok,
100,1000,SC,2,18000002,0.12791874705362885,2.2870693000004394,21.23828125,0.10321587899666511,0.1931137431060615,ok,
100,1000,RobustSyntheticControl,2,18000002,0.12791874705362885,16.342886099999305,9.91015625,0.11040988694074745,0.13687485623620874,ok,
100,1000,CovariancePCA,2,18000002,0.12791874705362885,0.3451307000068482,13.96484375,0.10891228906844998,0.14858227134769056,ok,
100,5000,DID,0,19000000,0.12983370973998634,0.08959150000009686,23.89453125,0.1305850766352111,0.005787148012095598,ok,
100,5000,SDID,0,19000000,0.12983370973998634,2.120579900001758,80.07421875,0.12823784715118972,0.012291588925500219,ok,
100,5000,MC_NNM_CV,0,19000000,0.12983370973998634,7.6835087000072235,72.91796875,0.12815802865830941,0.012906363725050746,ok,
100,5000,SC,0,19000000,0.12983370973998634,19.84832119999919,66.109375,0.1327543710889863,0.02249540088509425,ok,
100,5000,RobustSyntheticControl,0,19000000,0.12983370973998634,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
100,5000,CovariancePCA,0,19000000,0.12983370973998634,3.225763900001766,53.71484375,0.1304211541816555,0.004524591054554487,ok,
100,5000,DID,1,19000001,0.12607347153430337,0.114221700001508,20.14453125,0.12559672230665972,0.0037815189971502736,ok,
100,5000,SDID,1,19000001,0.12607347153430337,2.6712023000000045,85.13671875,0.11580043298956313,0.081484537704231,ok,
100,5000,MC_NNM_CV,1,19000001,0.12607347153430337,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
100,5000,SC,1,19000001,0.12607347153430337,16.808417100008228,69.83984375,0.11773134451870451,0.06616877376402734,ok,
100,5000,RobustSyntheticControl,1,19000001,0.12607347153430337,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
100,5000,CovariancePCA,1,19000001,0.12607347153430337,4.482296399990446,50.72265625,0.11744196703583615,0.06846408204218185,ok,
100,5000,DID,2,19000002,0.1325831868626067,0.18118939999840222,34.53515625,0.11514886158013396,0.13149725613806207,ok,
100,5000,SDID,2,19000002,0.1325831868626067,2.9977328999957535,78.12890625,0.10859915219175617,0.18089801005993847,ok,
100,5000,MC_NNM_CV,2,19000002,0.1325831868626067,15.89616340000066,69.04296875,0.1141955328231263,0.13868767582525493,ok,
100,5000,SC,2,19000002,0.1325831868626067,6.693427499994868,62.203125,0.12163190162266042,0.08259935138906319,ok,
100,5000,RobustSyntheticControl,2,19000002,0.1325831868626067,,,,,timeout,Exceeded wall-clock timeout (20.0 s)
100,5000,CovariancePCA,2,19000002,0.1325831868626067,3.1591300000000047,51.82421875,0.12772198405699967,0.0366653036530537,ok,
100,10000,DID,0,20000000,0.1207447504571803,0.24345969999558292,55.26953125,0.13603413980302898,0.12662570660801312,ok,
100,10000,SDID,0,20000000,0.1207447504571803,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
100,10000,MC_NNM_CV,0,20000000,0.1207447504571803,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
100,10000,SC,0,20000000,0.1207447504571803,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
100,10000,CovariancePCA,0,20000000,0.1207447504571803,6.074715800001286,98.21875,0.1268605557995651,0.05065069346061249,ok,
100,10000,DID,1,20000001,0.1289577562880682,0.3566835999954492,58.5703125,0.11423924848000076,0.11413433539576288,ok,
100,10000,SDID,1,20000001,0.1289577562880682,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
100,10000,MC_NNM_CV,1,20000001,0.1289577562880682,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
100,10000,SC,1,20000001,0.1289577562880682,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
100,10000,CovariancePCA,1,20000001,0.1289577562880682,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
100,10000,DID,2,20000002,0.1297401657332661,0.24537669999699574,65.39453125,0.13342511871921145,0.028402561112194587,ok,
100,10000,SDID,2,20000002,0.1297401657332661,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
100,10000,MC_NNM_CV,2,20000002,0.1297401657332661,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
100,10000,SC,2,20000002,0.1297401657332661,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
100,10000,CovariancePCA,2,20000002,0.1297401657332661,,,,,memory_limit,Exceeded rss_fit_peak budget (~100.0 MiB ΔRSS during estimate)
500,10,DID,0,21000000,0.13340186816801677,0.0009969999955501407,0.51171875,0.20970702972770308,0.5719946999811247,ok,
500,10,SDID,0,21000000,0.13340186816801677,0.024635800000396557,3.125,0.2715191528260324,1.0353474546852663,ok,
500,10,DC_PR_auto_rank,0,21000000,0.13340186816801677,0.022883099998580292,1.42578125,-0.5327613332221308,4.993657214388703,ok,
500,10,MC_NNM_CV,0,21000000,0.13340186816801677,0.057103300001472235,1.17578125,0.24280940977232332,0.8201350034057252,ok,
500,10,SC,0,21000000,0.13340186816801677,0.282059000004665,3.05859375,0.10591034476632905,0.20608049781628807,ok,
500,10,RobustSyntheticControl,0,21000000,0.13340186816801677,0.030521499997121282,0.6875,0.15693383959794652,0.1763991145932959,ok,
500,10,CovariancePCA,0,21000000,0.13340186816801677,0.13479670000378974,11.515625,0.0014288633969486682,0.9892890300820296,ok,
500,10,DID,1,21000001,0.12235775809319067,0.0009678999922471121,0.515625,-0.3147212272099534,3.5721395366712585,ok,
500,10,SDID,1,21000001,0.12235775809319067,0.043619799995212816,3.34375,-0.12397098202491492,2.013184484227764,ok,
500,10,DC_PR_auto_rank,1,21000001,0.12235775809319067,0.02538460001233034,1.40234375,-0.3734328507268484,4.0519752612861115,ok,
500,10,MC_NNM_CV,1,21000001,0.12235775809319067,0.07131760001357179,1.2734375,-0.18500180664106675,2.5119744716159706,ok,
500,10,SC,1,21000001,0.12235775809319067,0.4392474000051152,3.31640625,-0.011855896924483458,1.0968953428801278,ok,
500,10,RobustSyntheticControl,1,21000001,0.12235775809319067,0.05283679999411106,0.75,-0.26379894024792205,3.155964152653126,ok,
500,10,CovariancePCA,1,21000001,0.12235775809319067,0.22326929999690037,11.54296875,-0.2616404695023466,3.1383234997087377,ok,
500,10,DID,2,21000002,0.15561490312184084,0.0014516999945044518,0.51171875,-0.23358412198222556,2.5010395360355533,ok,
500,10,SDID,2,21000002,0.15561490312184084,0.025222199998097494,3.0625,0.010737378173880069,0.9310003222154559,ok,
