N,T,method,tau_true,time_s,time_std,rss_fit_peak_mb,rss_fit_peak_std,tau_hat,relative_error,relative_error_std,n_ok,n_timeout,n_memory_limit,n_err,n_trials
500,50,SC,0.13016711024773234,2.131733799998377,0.45103756517941723,5.546875,0.03360283307438526,0.1197303187474188,0.21753490742155424,0.0713186044518395,3,0,0,0,3
500,50,SDID,0.13016711024773234,0.06658923332967485,0.02133206693250102,4.526041666666667,0.33952681182224853,0.12670854870377293,0.27423210930414016,0.07265472417643103,3,0,0,0,3
500,100,CovariancePCA,0.12968947060056982,0.6445045000048898,0.20999345903819172,16.859375,0.29730300835350065,0.1268130161226558,0.20949867530839697,0.09446265696016454,3,0,0,0,3
500,100,DC_PR_auto_rank,0.12968947060056982,2.551282433332138,0.07382417542224834,5.602864583333333,0.5814964801845441,0.08925608185963045,0.3683415309451605,0.1943269522182062,3,0,0,0,3
500,100,DID,0.12968947060056982,0.005167166663644214,0.00018897178476222544,0.8997395833333334,0.8850470276219397,0.10426561737970429,0.25806559647149635,0.16916658688840777,3,0,0,0,3
500,100,MC_NNM_CV,0.12968947060056982,2.2743317000058596,0.9845812000057776,8.8046875,0.1796875,0.08162761493371454,0.35342836610298456,0.1376244440983732,2,1,0,0,3
500,100,RobustSyntheticControl,0.12968947060056982,,,,,,,,0,3,0,0,3
500,100,SC,0.12968947060056982,4.800467766671015,1.1701152871071767,9.755208333333334,1.0736259412269002,0.10461596384266612,0.19065720020498533,0.2011688133878716,3,0,0,0,3
500,100,SDID,0.12968947060056982,0.16471180000129002,0.03096539712960175,8.634114583333334,2.8846015742914157,0.08639359439340467,0.33544282247794516,0.1718055097592017,3,0,0,0,3
500,500,CovariancePCA,0.12632956179571952,15.56614113333247,1.1879093129701377,37.317708333333336,1.013104511325488,0.13896856501844237,0.254281453472444,0.19817834509986001,3,0,0,0,3
500,500,DC_PR_auto_rank,0.12632956179571952,,,,,,,,0,3,0,0,3
500,500,DID,0.12632956179571952,0.07351446667356261,0.01934646064575942,9.294270833333334,5.799898075070509,0.13914528117334132,0.29662070734463275,0.21542140675778143,3,0,0,0,3
500,500,MC_NNM_CV,0.12632956179571952,,,,,,,,0,3,0,0,3
500,500,SC,0.12632956179571952,,,,,,,,0,3,0,0,3
500,500,SDID,0.12632956179571952,1.7286413000013756,0.27407678040954486,41.278645833333336,2.2104044864473553,0.1317017950981484,0.07064081358731135,0.07166838437857749,3,0,0,0,3
500,1000,CovariancePCA,0.12666944707064023,,,,,,,,0,3,0,0,3
500,1000,DID,0.12666944707064023,0.17600086666546608,0.045852807894481463,26.70703125,3.3161340129232815,0.11882664179037271,0.06736539505294042,0.08148020309177252,3,0,0,0,3
500,1000,SDID,0.12666944707064023,6.316565899993293,1.453157675903092,77.58203125,2.9011228996331817,0.11694392543138311,0.10032141194801632,0.04893856575214135,3,0,0,0,3
500,5000,DID,0.1278848494957219,,,,,,,,0,0,3,0,3
500,5000,SDID,0.1278848494957219,,,,,,,,0,0,3,0,3
1000,10,CovariancePCA,0.12543564211315497,1.3611399666697253,0.11964250656101262,44.604166666666664,3.5033529055672052,0.1922235976486527,1.2848065509549063,0.18610150105764078,3,0,0,0,3
1000,10,DC_PR_auto_rank,0.12543564211315497,0.07408536667450487,0.010374974024812043,9.440104166666666,5.566778892253855,0.11130099445933085,0.8349860541530957,0.4912541796557742,3,0,0,0,3
1000,10,DID,0.12543564211315497,0.002559033334061193,0.000430351128319694,0.8971354166666666,0.03014540860101621,0.21692866636265462,2.2621036858097283,0.9095606999685174,3,0,0,0,3
1000,10,MC_NNM_CV,0.12543564211315497,0.16254233333650822,0.04356162455384741,2.03515625,0.05132917537611204,0.15574926712165224,1.3431202786037335,0.5955523893891617,3,0,0,0,3
1000,10,RobustSyntheticControl,0.12543564211315497,0.488816566663445,0.05973323975804779,1.1510416666666667,0.07840661050689894,0.16825067401146163,0.5258022690179404,0.1516059077694072,3,0,0,0,3
1000,10,SC,0.12543564211315497,2.9516976666588257,0.815730623675141,5.46875,0.34826287197287004,0.12727678298574108,0.37775942061270756,0.2361634557805962,3,0,0,0,3
1000,10,SDID,0.12543564211315497,0.0767887999973027,0.017145402386828826,4.717447916666667,0.23932135812876634,0.14897075911420066,0.9403331551140294,0.49703464686120924,3,0,0,0,3
1000,50,CovariancePCA,0.12451671132523066,1.651217133330647,0.20114663732142998,49.046875,3.492593831226568,0.17454206850889306,0.40743406202888693,0.11874024788755053,3,0,0,0,3
1000,50,DC_PR_auto_rank,0.12451671132523066,0.9093776999992164,0.22139474984976532,11.55859375,4.725310827725494,-0.032912183176399774,1.330166818574989,1.3680592201998867,3,0,0,0,3
1000,50,DID,0.12451671132523066,0.00865463333320804,0.0009888882170442379,1.5755208333333333,0.846316104913385,0.1811232985112093,0.47051850976765025,0.32255626002354737,3,0,0,0,3
1000,50,MC_NNM_CV,0.12451671132523066,1.8523444666643627,0.2058686181008557,8.584635416666666,0.3222176153211737,0.14881043870116134,0.31229686104736953,0.12901882853427454,3,0,0,0,3
1000,50,RobustSyntheticControl,0.12451671132523066,,,,,,,,0,3,0,0,3
1000,50,SC,0.12451671132523066,10.321944199997233,2.444961377148433,10.7578125,0.7502102027480643,0.15085286236918174,0.4213269539428774,0.1673835908587746,3,0,0,0,3
1000,50,SDID,0.12451671132523066,0.21347759999722862,0.01990799580956089,10.080729166666666,0.7341695006507448,0.13756792531805936,0.24137286130485416,0.1439023038546246,3,0,0,0,3
1000,100,CovariancePCA,0.13276833323574802,2.66482299999916,0.24264454306792704,45.717447916666664,0.2759618103831227,0.1375545669907403,0.07675670217215702,0.06196239070431484,3,0,0,0,3
1000,100,DC_PR_auto_rank,0.13276833323574802,3.8610819000023184,0.35172726418256195,14.9609375,7.640390008954536,-0.012233464127180202,1.0703249499843241,0.861344348918162,3,0,0,0,3
1000,100,DID,0.13276833323574802,0.013336133337967718,0.00028114459478056447,2.7395833333333335,0.4900679117833795,0.12690657282128207,0.08075307857521724,0.017783629019957167,3,0,0,0,3
1000,100,MC_NNM_CV,0.13276833323574802,3.6611579000018537,0.8363221916895929,15.895833333333334,0.06960972085741489,0.1397357774856068,0.05311831544947635,0.03897572277068372,3,0,0,0,3
1000,100,SC,0.13276833323574802,,,,,,,,0,3,0,0,3
1000,100,SDID,0.13276833323574802,0.5358022000048853,0.08546884241805047,19.66015625,2.967723575301622,0.13687579932800953,0.11277426162594838,0.00835352667902932,3,0,0,0,3
1000,500,CovariancePCA,0.12687109137581465,,,,,,,,0,3,0,0,3
1000,500,DID,0.12687109137581465,0.12218569999580116,0.0046614953018962275,31.2734375,2.684864259836985,0.11828208004861053,0.3199193652366117,0.039800629897772145,3,0,0,0,3
1000,500,SDID,0.12687109137581465,4.565885033327504,0.38048852224632845,80.59765625,5.7288304825607,0.1123790224747984,0.15561310441898737,0.06683285295152148,3,0,0,0,3
1000,1000,DID,0.12851324142601034,0.2288306666741846,0.004149517726102852,56.493489583333336,2.4988203868501326,0.12804493783795382,0.08207897785480943,0.038289726352809514,3,0,0,0,3
1000,1000,SDID,0.12851324142601034,,,,,,,,0,0,3,0,3
5000,10,CovariancePCA,0.12416704759406659,,,,,,,,0,0,3,0,3
5000,10,DC_PR_auto_rank,0.12416704759406659,,,,,,,,0,0,3,0,3
5000,10,DID,0.12416704759406659,0.008833666671610748,0.0005494962875687891,2.08984375,0.05269819360637516,0.09554097392168732,0.3174188226857097,0.28738063737294584,3,0,0,0,3
5000,10,MC_NNM_CV,0.12416704759406659,0.8492410000035306,0.17564132487353087,8.60546875,0.18703827698439607,0.09191340034201129,0.3155759371971445,0.2385292946514519,3,0,0,0,3
5000,10,RobustSyntheticControl,0.12416704759406659,,,,,,,,0,3,0,0,3
5000,10,SC,0.12416704759406659,,,,,,,,0,3,0,0,3
5000,10,SDID,0.12416704759406659,0.2972346333359989,0.021584126960933477,14.1640625,0.954218336369377,0.08721086067993922,0.29860707442770945,0.23478986682306452,3,0,0,0,3
5000,50,DID,0.12038978756364525,0.07490830000218314,0.0035061524972186684,15.455729166666666,1.085053472104665,0.11575935291994292,0.1332776413733777,0.0946171505050859,3,0,0,0,3
5000,50,MC_NNM_CV,0.12038978756364525,7.4189265000022715,1.2160017549884585,36.885416666666664,0.41347655737449485,0.12070667227157507,0.01784176804662736,0.00922011786612854,3,0,0,0,3
5000,50,SDID,0.12038978756364525,1.3201411999956083,0.1458590572776421,40.709635416666664,2.1923131881189666,0.12196842805616381,0.021866920586937205,0.017322892654546312,3,0,0,0,3
5000,100,DID,0.12896404741589038,0.12820193333512483,0.009333164645340005,25.3984375,2.303488830234613,0.1121819068024224,0.14450653436555502,0.08950069069614097,3,0,0,0,3
5000,100,MC_NNM_CV,0.12896404741589038,17.544468699998106,1.0702440000022762,68.875,0.0,0.12400978311792478,0.08503882805098814,0.034067445065350865,2,1,0,0,3
5000,100,SDID,0.12896404741589038,3.139533566669949,0.6052914357297765,71.328125,1.8025922405822377,0.12219804373594316,0.08673497104665889,0.026428213246910418,3,0,0,0,3
5000,500,DID,0.12721129348706503,,,,,,,,0,0,3,0,3
5000,500,SDID,0.12721129348706503,,,,,,,,0,0,3,0,3
10000,10,DID,0.12081847932159524,0.013943166666043302,0.0010123296234523225,2.6393229166666665,1.17583676387035,0.12729499538030545,0.17959239473014196,0.04708879877296863,3,0,0,0,3
10000,10,MC_NNM_CV,0.12081847932159524,1.4422082999954,0.1625793551496862,15.82421875,0.2590524161185821,0.11977556374637656,0.11941408488581995,0.06778011330503711,3,0,0,0,3
10000,10,SDID,0.12081847932159524,0.42878186666348483,0.02337664473397498,26.1640625,0.5741788889225857,0.11670966456154709,0.08794573369204557,0.07915864557972399,3,0,0,0,3
10000,50,DID,0.12772277850740923,0.11288846666381384,0.00452001776579241,23.014322916666668,1.589999970996571,0.14008419179915002,0.11376215713429845,0.14528796905008776,3,0,0,0,3
10000,50,MC_NNM_CV,0.12772277850740923,13.01051813333955,2.8093735565792195,68.92708333333333,0.01120094435812842,0.14198427624775226,0.11286035842613636,0.03540217085084544,3,0,0,0,3
10000,50,SDID,0.12772277850740923,3.027399366668154,0.4894871737977379,79.78776041666667,0.6901459303400481,0.14197961470669565,0.11123439538652498,0.01612803197253999,3,0,0,0,3
10000,100,DID,0.13016218583261355,0.22972839999905167,0.004790445250163336,61.579427083333336,6.478225885024735,0.13075023075141604,0.01974412148898186,0.013130461606194377,3,0,0,0,3
10000,100,MC_NNM_CV,0.13016218583261355,,,,,,,,0,0,3,0,3
10000,100,SDID,0.13016218583261355,,,,,,,,0,0,3,0,3
