method,pattern,treatment_level,trial,tau_star,tau_hat,error
SDID,Block,0.2,80,1.9810840277693953,1.8220782054839206,0.0802620282919082
SC,Block,0.2,80,1.9810840277693953,1.7395096853533705,0.12194048259933014
RobustSyntheticControl,Block,0.2,80,1.9810840277693953,1.5194353272937038,0.23302832893740788
DC_PR_auto_rank,Block,0.2,81,1.9810840277693953,2.216284705842831,0.11872322161834827
MC_NNM_CV,Block,0.2,81,1.9810840277693953,2.0890702673249097,0.054508661945602443
CovariancePCA,Block,0.2,81,1.9810840277693953,2.2942650007130427,0.15808565843432398
DID,Block,0.2,81,1.9810840277693953,2.157049497176035,0.08882281969875255
SDID,Block,0.2,81,1.9810840277693953,2.0153352221883964,0.017289117442214876
SC,Block,0.2,81,1.9810840277693953,2.0158015469651267,0.017524506133554392
RobustSyntheticControl,Block,0.2,81,1.9810840277693953,1.8788636329750572,0.05159821257528047
DC_PR_auto_rank,Block,0.2,82,1.9810840277693953,2.041711546249894,0.030603203917989482
MC_NNM_CV,Block,0.2,82,1.9810840277693953,2.015689394380845,0.01746789440850402
CovariancePCA,Block,0.2,82,1.9810840277693953,2.3572749701024973,0.18989146197734721
DID,Block,0.2,82,1.9810840277693953,2.02233675096389,0.020823308156667716
SDID,Block,0.2,82,1.9810840277693953,1.9744523553071325,0.0033474968094764556
SC,Block,0.2,82,1.9810840277693953,1.9390680165081542,0.02120859623937764
RobustSyntheticControl,Block,0.2,82,1.9810840277693953,1.9644683334572899,0.008387172921086986
DC_PR_auto_rank,Block,0.2,83,1.9810840277693953,2.0256893037065233,0.022515590107175527
MC_NNM_CV,Block,0.2,83,1.9810840277693953,2.0040360372207693,0.011585580989826485
CovariancePCA,Block,0.2,83,1.9810840277693953,2.2257024108045753,0.12347703560590939
DID,Block,0.2,83,1.9810840277693953,2.0063161995452146,0.01273654798187913
SDID,Block,0.2,83,1.9810840277693953,2.0050636865495415,0.01210431180304155
SC,Block,0.2,83,1.9810840277693953,1.994569700943971,0.006807219171697539
RobustSyntheticControl,Block,0.2,83,1.9810840277693953,1.8878905424155,0.04704166206358583
DC_PR_auto_rank,Block,0.2,84,1.9810840277693953,1.9675601327374426,0.006826512577146956
MC_NNM_CV,Block,0.2,84,1.9810840277693953,1.9490552657484883,0.016167291024485126
CovariancePCA,Block,0.2,84,1.9810840277693953,2.212258006852919,0.11669064807100302
DID,Block,0.2,84,1.9810840277693953,1.9426643819564138,0.01939324393839073
SDID,Block,0.2,84,1.9810840277693953,2.0215598138223925,0.020431130373894817
SC,Block,0.2,84,1.9810840277693953,1.9780788968406309,0.0015169124008071748
RobustSyntheticControl,Block,0.2,84,1.9810840277693953,2.1550192985963834,0.0877980279427273
DC_PR_auto_rank,Block,0.2,85,1.9810840277693953,1.8010131806113958,0.09089510825078456
MC_NNM_CV,Block,0.2,85,1.9810840277693953,1.827060918726799,0.07774688346562406
CovariancePCA,Block,0.2,85,1.9810840277693953,2.2139903486330055,0.11756508941513774
DID,Block,0.2,85,1.9810840277693953,1.8050231015074687,0.08887100385144323
SDID,Block,0.2,85,1.9810840277693953,1.8770517669611773,0.05251279569668396
SC,Block,0.2,85,1.9810840277693953,1.8444087267416005,0.06899015847484499
RobustSyntheticControl,Block,0.2,85,1.9810840277693953,2.0064431895354558,0.01280064924586447
DC_PR_auto_rank,Block,0.2,86,1.9810840277693953,1.9657823191012516,0.007723906938653539
MC_NNM_CV,Block,0.2,86,1.9810840277693953,1.8682928470316256,0.05693407203164781
CovariancePCA,Block,0.2,86,1.9810840277693953,2.0144174817690463,0.016825865804987027
DID,Block,0.2,86,1.9810840277693953,1.8870579497850508,0.047461933298313094
SDID,Block,0.2,86,1.9810840277693953,1.9242740953393787,0.028676185176245084
SC,Block,0.2,86,1.9810840277693953,1.851450485773513,0.06543566056702975
RobustSyntheticControl,Block,0.2,86,1.9810840277693953,1.8797150745243956,0.05116842689360141
DC_PR_auto_rank,Block,0.2,87,1.9810840277693953,1.8549941236356275,0.06364692378835585
MC_NNM_CV,Block,0.2,87,1.9810840277693953,1.8269459490832918,0.07780491716934164
CovariancePCA,Block,0.2,87,1.9810840277693953,1.8618972345613636,0.06016241186005133
DID,Block,0.2,87,1.9810840277693953,1.7922024066303108,0.09534255917037301
SDID,Block,0.2,87,1.9810840277693953,1.916483306994386,0.032608773716552804
SC,Block,0.2,87,1.9810840277693953,1.8633652513954793,0.059421394915016135
RobustSyntheticControl,Block,0.2,87,1.9810840277693953,2.060946793645684,0.040312659512080413
DC_PR_auto_rank,Block,0.2,88,1.9810840277693953,1.5478639052262517,0.21867831776470806
MC_NNM_CV,Block,0.2,88,1.9810840277693953,1.628021335778341,0.17821691914228682
CovariancePCA,Block,0.2,88,1.9810840277693953,1.8468378087126733,0.06776402069521337
DID,Block,0.2,88,1.9810840277693953,1.5506714986847447,0.2172611171719325
SDID,Block,0.2,88,1.9810840277693953,1.8364241512433677,0.0730205657601044
SC,Block,0.2,88,1.9810840277693953,1.684183346362737,0.14986778816290502
RobustSyntheticControl,Block,0.2,88,1.9810840277693953,2.0924134512942487,0.05619621478156329
DC_PR_auto_rank,Block,0.2,89,1.9810840277693953,2.0126282250032226,0.015922695247482525
MC_NNM_CV,Block,0.2,89,1.9810840277693953,1.985326478553822,0.0021414794753575137
CovariancePCA,Block,0.2,89,1.9810840277693953,2.144584857515954,0.08253099184826228
DID,Block,0.2,89,1.9810840277693953,1.9720544040400751,0.00455792061454711
SDID,Block,0.2,89,1.9810840277693953,1.991732522008771,0.0053750845951573934
SC,Block,0.2,89,1.9810840277693953,1.9921829471184598,0.005602447545630525
RobustSyntheticControl,Block,0.2,89,1.9810840277693953,2.0752821273194697,0.04754876533739809
DC_PR_auto_rank,Block,0.2,90,1.9810840277693953,1.929338342278697,0.026119884247899114
MC_NNM_CV,Block,0.2,90,1.9810840277693953,1.9134996406032891,0.03411485137367086
CovariancePCA,Block,0.2,90,1.9810840277693953,2.124130974091692,0.07220640029255118
DID,Block,0.2,90,1.9810840277693953,1.9086827532497934,0.03654629157811252
SDID,Block,0.2,90,1.9810840277693953,1.9571116358386065,0.012100643685356733
SC,Block,0.2,90,1.9810840277693953,1.9120086354786463,0.03486747221344495
RobustSyntheticControl,Block,0.2,90,1.9810840277693953,2.0009045553348748,0.010004889892427444
DC_PR_auto_rank,Block,0.2,91,1.9810840277693953,1.9664544590725699,0.007384628058052439
MC_NNM_CV,Block,0.2,91,1.9810840277693953,1.9949827124413377,0.007015696697929409
CovariancePCA,Block,0.2,91,1.9810840277693953,2.172667873431991,0.09670657224888624
DID,Block,0.2,91,1.9810840277693953,1.9409817658809077,0.020242585032418263
SDID,Block,0.2,91,1.9810840277693953,1.9911945824544754,0.005103546615568926
SC,Block,0.2,91,1.9810840277693953,2.0060000101749726,0.012576943762265117
RobustSyntheticControl,Block,0.2,91,1.9810840277693953,1.9928243404745574,0.005926206329764363
DC_PR_auto_rank,Block,0.2,92,1.9810840277693953,1.9946457643681028,0.0068456140217219245
MC_NNM_CV,Block,0.2,92,1.9810840277693953,1.9082201256064495,0.036779814052101074
CovariancePCA,Block,0.2,92,1.9810840277693953,2.0136338561963725,0.016430311875073118
DID,Block,0.2,92,1.9810840277693953,1.8936149462488319,0.04415213100226212
SDID,Block,0.2,92,1.9810840277693953,1.938142718973677,0.02167566251294654
SC,Block,0.2,92,1.9810840277693953,1.9070113366886323,0.03738997944684115
RobustSyntheticControl,Block,0.2,92,1.9810840277693953,2.071587483726294,0.045683804769655036
DC_PR_auto_rank,Block,0.2,93,1.9810840277693953,1.9579785610898806,0.011663042231242648
MC_NNM_CV,Block,0.2,93,1.9810840277693953,1.9545796846738015,0.013378707174493958
CovariancePCA,Block,0.2,93,1.9810840277693953,2.208397509715524,0.1147419689219709
DID,Block,0.2,93,1.9810840277693953,1.926243219826435,0.02768222204320551
SDID,Block,0.2,93,1.9810840277693953,1.9715510079249454,0.0048120219591006414
SC,Block,0.2,93,1.9810840277693953,1.9908121402396324,0.0049104996728434915
RobustSyntheticControl,Block,0.2,93,1.9810840277693953,1.9831015844929707,0.0010184104739096144
DC_PR_auto_rank,Block,0.2,94,1.9810840277693953,1.9637018645570032,0.008774066606333467
MC_NNM_CV,Block,0.2,94,1.9810840277693953,1.9610516348776565,0.01011183403174183
CovariancePCA,Block,0.2,94,1.9810840277693953,2.415775027496971,0.21942077854063397
DID,Block,0.2,94,1.9810840277693953,1.9869831950990424,0.0029777471560806547
SDID,Block,0.2,94,1.9810840277693953,1.9823073967133864,0.0006175250150134037
SC,Block,0.2,94,1.9810840277693953,2.009732612841605,0.014461065088928467
RobustSyntheticControl,Block,0.2,94,1.9810840277693953,2.080301532502154,0.05008243130629481
DC_PR_auto_rank,Block,0.2,95,1.9810840277693953,2.1917405010075592,0.10633394156196037
MC_NNM_CV,Block,0.2,95,1.9810840277693953,2.1318403124164282,0.07609787496837134
CovariancePCA,Block,0.2,95,1.9810840277693953,2.4014387869190412,0.21218421493355083
DID,Block,0.2,95,1.9810840277693953,2.168523229869862,0.094614463330722
SDID,Block,0.2,95,1.9810840277693953,2.01705763957399,0.01815854920858624
SC,Block,0.2,95,1.9810840277693953,2.0027689227170673,0.010945974347230566
RobustSyntheticControl,Block,0.2,95,1.9810840277693953,1.7090535288874997,0.13731396299640491
DC_PR_auto_rank,Block,0.2,96,1.9810840277693953,2.062774680659367,0.04123532961999175
MC_NNM_CV,Block,0.2,96,1.9810840277693953,2.080569871341505,0.05021788181500095
CovariancePCA,Block,0.2,96,1.9810840277693953,2.7146277282653917,0.37027389561155116
DID,Block,0.2,96,1.9810840277693953,2.0966298028533545,0.05832452004272539
SDID,Block,0.2,96,1.9810840277693953,1.9841537346212073,0.0015495086572719992
SC,Block,0.2,96,1.9810840277693953,2.031090513700436,0.025241981273931825
RobustSyntheticControl,Block,0.2,96,1.9810840277693953,1.878735896215921,0.05166269078889766
DC_PR_auto_rank,Block,0.2,97,1.9810840277693953,1.969062776861553,0.006068016671346185
MC_NNM_CV,Block,0.2,97,1.9810840277693953,1.9439726543319946,0.018732861866130074
CovariancePCA,Block,0.2,97,1.9810840277693953,2.1602266348098693,0.09042655663736784
DID,Block,0.2,97,1.9810840277693953,1.9398970332425787,0.020790130024515508
SDID,Block,0.2,97,1.9810840277693953,2.0072951354082678,0.013230689496994685
SC,Block,0.2,97,1.9810840277693953,1.922908041510496,0.029365733832301223
RobustSyntheticControl,Block,0.2,97,1.9810840277693953,1.9803390239991745,0.00037605864252998703
DC_PR_auto_rank,Block,0.2,98,1.9810840277693953,2.1570062170831994,0.088800973026815
MC_NNM_CV,Block,0.2,98,1.9810840277693953,2.107385575284664,0.0637537558956943
CovariancePCA,Block,0.2,98,1.9810840277693953,2.392711700814832,0.207779007490616
DID,Block,0.2,98,1.9810840277693953,2.132542704224393,0.07645242419400695
SDID,Block,0.2,98,1.9810840277693953,2.06493908055302,0.0423278627298013
SC,Block,0.2,98,1.9810840277693953,2.0778618205702344,0.04885092779724553
RobustSyntheticControl,Block,0.2,98,1.9810840277693953,2.2386499089714613,0.13001259794723233
DC_PR_auto_rank,Block,0.2,99,1.9810840277693953,2.049964731134917,0.034769198277307914
MC_NNM_CV,Block,0.2,99,1.9810840277693953,2.0118576946239806,0.015533751432661303
CovariancePCA,Block,0.2,99,1.9810840277693953,2.219035958299087,0.12011198272978563
DID,Block,0.2,99,1.9810840277693953,2.0384743582224476,0.02896915509316939
SDID,Block,0.2,99,1.9810840277693953,1.9598965204278536,0.01069490594268121
SC,Block,0.2,99,1.9810840277693953,1.9802435844011428,0.00042423408420429626
RobustSyntheticControl,Block,0.2,99,1.9810840277693953,1.869729124665143,0.056209076214516984
DC_PR_auto_rank,Staggered,0.2,0,1.9810840277693953,2.0735900091579254,0.0466946278359971
MC_NNM_CV,Staggered,0.2,0,1.9810840277693953,1.9523142015471306,0.014522264487013244
CovariancePCA,Staggered,0.2,0,1.9810840277693953,2.0174600890644285,0.01836169530678157
DID,Staggered,0.2,0,1.9810840277693953,1.991223606016014,0.005118196959083751
SDID,Staggered,0.2,0,1.9810840277693953,1.8136562123565447,0.0845132326877453
SC,Staggered,0.2,0,1.9810840277693953,2.22943013601367,0.12535869491810517
RobustSyntheticControl,Staggered,0.2,0,1.9810840277693953,2.100135041583103,0.06009387393211858
DC_PR_auto_rank,Staggered,0.2,1,1.9810840277693953,2.130347780185652,0.07534448328490162
MC_NNM_CV,Staggered,0.2,1,1.9810840277693953,2.0860523684779224,0.05298530462976696
CovariancePCA,Staggered,0.2,1,1.9810840277693953,2.439359773043762,0.23132574835322
DID,Staggered,0.2,1,1.9810840277693953,2.1143985973711583,0.06729374813640225
SDID,Staggered,0.2,1,1.9810840277693953,2.5213694595415577,0.27272211789042466
SC,Staggered,0.2,1,1.9810840277693953,2.190074162572835,0.10549281700017152
RobustSyntheticControl,Staggered,0.2,1,1.9810840277693953,1.9144975059585603,0.033611154740270266
DC_PR_auto_rank,Staggered,0.2,2,1.9810840277693953,2.0333240077719577,0.026369391338429016
MC_NNM_CV,Staggered,0.2,2,1.9810840277693953,2.018061642270646,0.01866534381324834
CovariancePCA,Staggered,0.2,2,1.9810840277693953,2.1810813727625655,0.10095348919568928
DID,Staggered,0.2,2,1.9810840277693953,2.001489126062249,0.010299966082624366
SDID,Staggered,0.2,2,1.9810840277693953,1.8493421351428105,0.06649990145795065
SC,Staggered,0.2,2,1.9810840277693953,1.6935190518792524,0.14515536537535315
RobustSyntheticControl,Staggered,0.2,2,1.9810840277693953,1.9804655007669576,0.0003122164399730828
DC_PR_auto_rank,Staggered,0.2,3,1.9810840277693953,1.9886270897168083,0.003807542659311719
MC_NNM_CV,Staggered,0.2,3,1.9810840277693953,1.971700624021416,0.00473649962164626
CovariancePCA,Staggered,0.2,3,1.9810840277693953,2.1971602770729017,0.10906970440158353
DID,Staggered,0.2,3,1.9810840277693953,1.9631795522458306,0.009037716357606617
SDID,Staggered,0.2,3,1.9810840277693953,0.5096947329325067,0.7427192760185956
SC,Staggered,0.2,3,1.9810840277693953,1.693265538004738,0.14528333262508158
RobustSyntheticControl,Staggered,0.2,3,1.9810840277693953,1.999866316477516,0.009480813758954256
DC_PR_auto_rank,Staggered,0.2,4,1.9810840277693953,2.056077806258579,0.037854920557621796
MC_NNM_CV,Staggered,0.2,4,1.9810840277693953,1.9242192791793333,0.02870385495666679
CovariancePCA,Staggered,0.2,4,1.9810840277693953,2.0528463040671916,0.03622374179584757
DID,Staggered,0.2,4,1.9810840277693953,1.936061885880658,0.022726013262259287
SDID,Staggered,0.2,4,1.9810840277693953,1.7913643685196559,0.0957655791427255
SC,Staggered,0.2,4,1.9810840277693953,1.7936186217937466,0.09462769036946182
RobustSyntheticControl,Staggered,0.2,4,1.9810840277693953,1.8869458670167474,0.04751850978206256
DC_PR_auto_rank,Staggered,0.2,5,1.9810840277693953,2.1476040263958227,0.08405499024386202
MC_NNM_CV,Staggered,0.2,5,1.9810840277693953,2.083939251572173,0.05191865784642541
CovariancePCA,Staggered,0.2,5,1.9810840277693953,2.30234065404786,0.16216203945684426
DID,Staggered,0.2,5,1.9810840277693953,2.0987571896570416,0.059398369901624316
SDID,Staggered,0.2,5,1.9810840277693953,2.009982225388905,0.01458706304954035
SC,Staggered,0.2,5,1.9810840277693953,1.740678675270462,0.12135040671122777
RobustSyntheticControl,Staggered,0.2,5,1.9810840277693953,2.1331026782778926,0.07673508461913295
DC_PR_auto_rank,Staggered,0.2,6,1.9810840277693953,1.9139579878578559,0.03388348952927559
MC_NNM_CV,Staggered,0.2,6,1.9810840277693953,1.947143148701133,0.017132478275784218
CovariancePCA,Staggered,0.2,6,1.9810840277693953,2.0990235437290825,0.05953281855110477
DID,Staggered,0.2,6,1.9810840277693953,1.8964407763778965,0.04272572500965694
SDID,Staggered,0.2,6,1.9810840277693953,1.9369948063146527,0.02225509914608969
SC,Staggered,0.2,6,1.9810840277693953,1.508549506185566,0.23852321000027457
RobustSyntheticControl,Staggered,0.2,6,1.9810840277693953,2.056294880080044,0.03796449381065996
DC_PR_auto_rank,Staggered,0.2,7,1.9810840277693953,1.9526213129031444,0.014367242614286527
MC_NNM_CV,Staggered,0.2,7,1.9810840277693953,1.9741887243964547,0.0034805708775030707
CovariancePCA,Staggered,0.2,7,1.9810840277693953,2.164153162426271,0.09240856626510818
DID,Staggered,0.2,7,1.9810840277693953,1.922772657713966,0.029434072072694953
SDID,Staggered,0.2,7,1.9810840277693953,1.6080518079841777,0.188297020498032
SC,Staggered,0.2,7,1.9810840277693953,1.4545079257692888,0.26580200265054166
RobustSyntheticControl,Staggered,0.2,7,1.9810840277693953,2.123676650563647,0.07197706952127829
DC_PR_auto_rank,Staggered,0.2,8,1.9810840277693953,2.1016276348031115,0.060847296401376025
MC_NNM_CV,Staggered,0.2,8,1.9810840277693953,1.996944100945549,0.00800575490682819
CovariancePCA,Staggered,0.2,8,1.9810840277693953,2.25465093385231,0.1380895016305481
DID,Staggered,0.2,8,1.9810840277693953,2.067282492875497,0.04351075668564999
SDID,Staggered,0.2,8,1.9810840277693953,2.053210946584812,0.03640780391159277
SC,Staggered,0.2,8,1.9810840277693953,2.0956802413908386,0.05784520596558094
RobustSyntheticControl,Staggered,0.2,8,1.9810840277693953,2.0809968991256924,0.05043343440045508
DC_PR_auto_rank,Staggered,0.2,9,1.9810840277693953,2.1094083813423685,0.0647748160977605
MC_NNM_CV,Staggered,0.2,9,1.9810840277693953,1.9753497929092991,0.002894493509471497
CovariancePCA,Staggered,0.2,9,1.9810840277693953,2.270708868888751,0.14619513208910143
DID,Staggered,0.2,9,1.9810840277693953,2.0740878782988026,0.04694593930683754
SDID,Staggered,0.2,9,1.9810840277693953,1.9815127800783592,0.0002164230809768534
SC,Staggered,0.2,9,1.9810840277693953,2.202416796589345,0.11172305955601478
RobustSyntheticControl,Staggered,0.2,9,1.9810840277693953,1.9932757864707107,0.006154084597331654
DC_PR_auto_rank,Staggered,0.2,10,1.9810840277693953,1.9828915595711312,0.0009123953231661084
MC_NNM_CV,Staggered,0.2,10,1.9810840277693953,1.959106774988421,0.011093549023117212
CovariancePCA,Staggered,0.2,10,1.9810840277693953,2.1269285422539252,0.07361854037496017
DID,Staggered,0.2,10,1.9810840277693953,1.923651348070304,0.02899053189770946
SDID,Staggered,0.2,10,1.9810840277693953,1.6163433782588483,0.18411165018640188
SC,Staggered,0.2,10,1.9810840277693953,1.9432492593512658,0.0190980129503793
RobustSyntheticControl,Staggered,0.2,10,1.9810840277693953,1.8841571355714735,0.04892618931820717
DC_PR_auto_rank,Staggered,0.2,11,1.9810840277693953,1.9304494029572643,0.025559049541751706
MC_NNM_CV,Staggered,0.2,11,1.9810840277693953,1.9133780502936832,0.03417622701847014
CovariancePCA,Staggered,0.2,11,1.9810840277693953,2.0099142475128744,0.014552749575160895
DID,Staggered,0.2,11,1.9810840277693953,1.8832594414383599,0.04937932210840201
SDID,Staggered,0.2,11,1.9810840277693953,1.8325013511616037,0.0750006938247281
SC,Staggered,0.2,11,1.9810840277693953,2.1200999468377084,0.07017164194940197
RobustSyntheticControl,Staggered,0.2,11,1.9810840277693953,1.924308692735282,0.028658721305244
DC_PR_auto_rank,Staggered,0.2,12,1.9810840277693953,2.0227193087513102,0.02101641343744225
MC_NNM_CV,Staggered,0.2,12,1.9810840277693953,1.9796452494199666,0.000726258113871491
CovariancePCA,Staggered,0.2,12,1.9810840277693953,2.131686955371542,0.07602046429687204
DID,Staggered,0.2,12,1.9810840277693953,2.0059608549465877,0.012557179215261515
SDID,Staggered,0.2,12,1.9810840277693953,2.1255027421548953,0.07289883334636164
SC,Staggered,0.2,12,1.9810840277693953,2.218290103427055,0.11973549447306497
RobustSyntheticControl,Staggered,0.2,12,1.9810840277693953,1.920981008811077,0.030338450119145807
DC_PR_auto_rank,Staggered,0.2,13,1.9810840277693953,2.0389204994362986,0.029194355643775684
MC_NNM_CV,Staggered,0.2,13,1.9810840277693953,1.9950801132724556,0.007064862119361601
CovariancePCA,Staggered,0.2,13,1.9810840277693953,2.075143966816422,0.047479025487340815
DID,Staggered,0.2,13,1.9810840277693953,1.9671519891066527,0.007032532930180362
SDID,Staggered,0.2,13,1.9810840277693953,1.9341751372283758,0.023678395203577854
SC,Staggered,0.2,13,1.9810840277693953,1.8284748535992508,0.07703316569664895
RobustSyntheticControl,Staggered,0.2,13,1.9810840277693953,2.0778791610043186,0.04885968080006678
DC_PR_auto_rank,Staggered,0.2,14,1.9810840277693953,1.9818630855552388,0.00039324822921353326
MC_NNM_CV,Staggered,0.2,14,1.9810840277693953,1.973490544820324,0.003832993877408247
CovariancePCA,Staggered,0.2,14,1.9810840277693953,2.173235703838699,0.09699319835800055
DID,Staggered,0.2,14,1.9810840277693953,1.9758762992564818,0.0026287267172494253
SDID,Staggered,0.2,14,1.9810840277693953,2.443710832456975,0.2335220506565162
SC,Staggered,0.2,14,1.9810840277693953,2.3031224322174864,0.16255666086546097
RobustSyntheticControl,Staggered,0.2,14,1.9810840277693953,2.106066534180855,0.06308793804782921
DC_PR_auto_rank,Staggered,0.2,15,1.9810840277693953,2.0470910726870377,0.033318649785876654
MC_NNM_CV,Staggered,0.2,15,1.9810840277693953,1.9323495917564786,0.024599883361731672
CovariancePCA,Staggered,0.2,15,1.9810840277693953,2.003963467620913,0.01154894973197006
DID,Staggered,0.2,15,1.9810840277693953,1.9853274742214444,0.002141982062632154
SDID,Staggered,0.2,15,1.9810840277693953,2.3789112259117564,0.2008128845449808
SC,Staggered,0.2,15,1.9810840277693953,2.105038917948118,0.0625692239406371
RobustSyntheticControl,Staggered,0.2,15,1.9810840277693953,2.0838123980511813,0.05185462546858915
DC_PR_auto_rank,Staggered,0.2,16,1.9810840277693953,1.8196742014638858,0.0814755073701993
MC_NNM_CV,Staggered,0.2,16,1.9810840277693953,1.8834860105995033,0.04926495585337825
CovariancePCA,Staggered,0.2,16,1.9810840277693953,1.9397451143382463,0.020866814759843706
DID,Staggered,0.2,16,1.9810840277693953,1.7428849485534716,0.12023673699702898
SDID,Staggered,0.2,16,1.9810840277693953,1.3784215327386367,0.3042084467811935
SC,Staggered,0.2,16,1.9810840277693953,1.8246814164341354,0.07894799470538444
RobustSyntheticControl,Staggered,0.2,16,1.9810840277693953,1.941138325291215,0.020163557889645457
DC_PR_auto_rank,Staggered,0.2,17,1.9810840277693953,1.980123960568091,0.0004846171024786668
MC_NNM_CV,Staggered,0.2,17,1.9810840277693953,1.8949331598259083,0.04348673086849766
CovariancePCA,Staggered,0.2,17,1.9810840277693953,1.9983499179719675,0.008715374996997347
DID,Staggered,0.2,17,1.9810840277693953,1.9012488611274792,0.04029872813209578
SDID,Staggered,0.2,17,1.9810840277693953,2.539955421936732,0.28210383120225296
SC,Staggered,0.2,17,1.9810840277693953,2.040314895490877,0.029898210722627834
RobustSyntheticControl,Staggered,0.2,17,1.9810840277693953,2.081413594722088,0.050643771564631165
DC_PR_auto_rank,Staggered,0.2,18,1.9810840277693953,1.9842146896704678,0.0015802771902600453
MC_NNM_CV,Staggered,0.2,18,1.9810840277693953,1.9923954931367673,0.005709735280692866
CovariancePCA,Staggered,0.2,18,1.9810840277693953,2.218111059230227,0.11964511759135858
DID,Staggered,0.2,18,1.9810840277693953,1.9577040071751308,0.011801629949330945
SDID,Staggered,0.2,18,1.9810840277693953,2.1754634764494356,0.09811772037701104
SC,Staggered,0.2,18,1.9810840277693953,2.225923307502279,0.12358853854803975
RobustSyntheticControl,Staggered,0.2,18,1.9810840277693953,2.069230389340489,0.04449400446196222
DC_PR_auto_rank,Staggered,0.2,19,1.9810840277693953,2.0286426545493037,0.024006365259255116
MC_NNM_CV,Staggered,0.2,19,1.9810840277693953,1.9905584781081955,0.0047824575868536
CovariancePCA,Staggered,0.2,19,1.9810840277693953,2.1904499175452194,0.10568248839579006
DID,Staggered,0.2,19,1.9810840277693953,1.9573091629376411,0.012000937112457324
SDID,Staggered,0.2,19,1.9810840277693953,1.9906674107709676,0.004837443978770946
SC,Staggered,0.2,19,1.9810840277693953,1.957017001483377,0.01214841266128253
RobustSyntheticControl,Staggered,0.2,19,1.9810840277693953,2.148660599295239,0.08458832092777337
DC_PR_auto_rank,Staggered,0.2,20,1.9810840277693953,1.858084270702764,0.062087097438831514
MC_NNM_CV,Staggered,0.2,20,1.9810840277693953,1.8328537341442546,0.07482282000528814
CovariancePCA,Staggered,0.2,20,1.9810840277693953,2.0832702933628005,0.0515809850369961
DID,Staggered,0.2,20,1.9810840277693953,1.8337755752132083,0.074357498466155
SDID,Staggered,0.2,20,1.9810840277693953,2.006531111110102,0.01284502978369814
SC,Staggered,0.2,20,1.9810840277693953,1.967679859723931,0.0067660774896847
RobustSyntheticControl,Staggered,0.2,20,1.9810840277693953,1.9368987142662184,0.022303603927859343
DC_PR_auto_rank,Staggered,0.2,21,1.9810840277693953,2.1573527567334576,0.08897589728313159
MC_NNM_CV,Staggered,0.2,21,1.9810840277693953,2.103402858969289,0.06174338366536568
CovariancePCA,Staggered,0.2,21,1.9810840277693953,2.3879016488131395,0.20535101759504928
DID,Staggered,0.2,21,1.9810840277693953,2.1465795399786476,0.08353785598665
SDID,Staggered,0.2,21,1.9810840277693953,1.3702582690297607,0.3083290512555365
SC,Staggered,0.2,21,1.9810840277693953,1.6101042379524064,0.1872610069118038
RobustSyntheticControl,Staggered,0.2,21,1.9810840277693953,1.8359285484467474,0.07327073323895604
DC_PR_auto_rank,Staggered,0.2,22,1.9810840277693953,1.7777675994114104,0.10262887666956226
MC_NNM_CV,Staggered,0.2,22,1.9810840277693953,1.8375445158050159,0.07245503469431226
CovariancePCA,Staggered,0.2,22,1.9810840277693953,2.023465961937748,0.021393304662635983
DID,Staggered,0.2,22,1.9810840277693953,1.7609465487669393,0.11111970815812396
SDID,Staggered,0.2,22,1.9810840277693953,1.1072021282019697,0.44111299032145257
SC,Staggered,0.2,22,1.9810840277693953,1.1978103627503602,0.3953762960276669
RobustSyntheticControl,Staggered,0.2,22,1.9810840277693953,1.9982030343764083,0.008641231955359418
DC_PR_auto_rank,Staggered,0.2,23,1.9810840277693953,2.0460676315482647,0.03280204315817828
MC_NNM_CV,Staggered,0.2,23,1.9810840277693953,1.977272562009818,0.001923929377124344
CovariancePCA,Staggered,0.2,23,1.9810840277693953,2.220543082157502,0.12087273988964813
DID,Staggered,0.2,23,1.9810840277693953,2.048680461388077,0.03412093211149259
SDID,Staggered,0.2,23,1.9810840277693953,3.2801016732834505,0.6557105237866595
SC,Staggered,0.2,23,1.9810840277693953,2.304702931379931,0.16335445598181675
RobustSyntheticControl,Staggered,0.2,23,1.9810840277693953,1.9503072610778909,0.015535316150197612
DC_PR_auto_rank,Staggered,0.2,24,1.9810840277693953,2.21934766113299,0.12026932226184676
MC_NNM_CV,Staggered,0.2,24,1.9810840277693953,1.9634116153325285,0.008920576910998103
CovariancePCA,Staggered,0.2,24,1.9810840277693953,2.30302260091549,0.16250626860516468
DID,Staggered,0.2,24,1.9810840277693953,2.2281670540145915,0.12472112377959037
SDID,Staggered,0.2,24,1.9810840277693953,4.172001002476527,1.1059182467762352
SC,Staggered,0.2,24,1.9810840277693953,2.6692909296069995,0.3473890517468317
RobustSyntheticControl,Staggered,0.2,24,1.9810840277693953,1.952876231952407,0.01423856606867353
DC_PR_auto_rank,Staggered,0.2,25,1.9810840277693953,1.8643537523291913,0.05892242519951898
MC_NNM_CV,Staggered,0.2,25,1.9810840277693953,1.9015805431325692,0.0401313036309435
CovariancePCA,Staggered,0.2,25,1.9810840277693953,2.1354921593059633,0.0779412328665453
DID,Staggered,0.2,25,1.9810840277693953,1.8734175373101445,0.054347260868322714
SDID,Staggered,0.2,25,1.9810840277693953,1.9283707636611205,0.026608292919118325
