method,pattern,treatment_level,trial,tau_star,tau_hat,error
OLS_DID,Staggered,0.2,15,23.906570454647667,32.77055625649016,0.3707761353163581
SDID,Staggered,0.2,15,23.906570454647667,23.1922298962972,0.0298805117072573
SC,Staggered,0.2,15,23.906570454647667,28.53991610663869,0.1938105534953575
RSC,Staggered,0.2,15,23.906570454647667,22.60507944282553,0.054440724331043
DCPR,Staggered,0.2,16,23.906570454647667,14.106784269149037,0.4099202018160434
MC_NNM_CV,Staggered,0.2,16,23.906570454647667,5.865701601408501,0.7546406075879382
CovPCA,Staggered,0.2,16,23.906570454647667,-1.779827616116547,1.0744493075446766
OLS_DID,Staggered,0.2,16,23.906570454647667,-0.4883787363412073,1.0204286406227816
SDID,Staggered,0.2,16,23.906570454647667,43.39346095441798,0.8151269767756201
SC,Staggered,0.2,16,23.906570454647667,11.472101550133672,0.5201276748625654
RSC,Staggered,0.2,16,23.906570454647667,7.745250182889261,0.6760200214588492
DCPR,Staggered,0.2,17,23.906570454647667,30.30112616247923,0.2674810977158958
MC_NNM_CV,Staggered,0.2,17,23.906570454647667,23.663211621279267,0.01017957945202
CovPCA,Staggered,0.2,17,23.906570454647667,29.76949305437087,0.245243148148144
OLS_DID,Staggered,0.2,17,23.906570454647667,19.09052129555402,0.2014529506952914
SDID,Staggered,0.2,17,23.906570454647667,19.236132538241453,0.1953621045421944
SC,Staggered,0.2,17,23.906570454647667,51.428416310848135,1.15122517922055
RSC,Staggered,0.2,17,23.906570454647667,41.02433208084607,0.7160274895419196
DCPR,Staggered,0.2,18,23.906570454647667,19.259904401019817,0.1943677392975659
MC_NNM_CV,Staggered,0.2,18,23.906570454647667,26.78272959035312,0.1203083119413431
CovPCA,Staggered,0.2,18,23.906570454647667,111.26023258478214,3.6539604162734314
OLS_DID,Staggered,0.2,18,23.906570454647667,24.957512356174945,0.0439603791568926
SDID,Staggered,0.2,18,23.906570454647667,29.616776935144795,0.2388551085288358
SC,Staggered,0.2,18,23.906570454647667,21.486821480609397,0.1012169009615451
RSC,Staggered,0.2,18,23.906570454647667,35.45186585735078,0.4829339877338449
DCPR,Staggered,0.2,19,23.906570454647667,20.948870745050243,0.1237191137561272
MC_NNM_CV,Staggered,0.2,19,23.906570454647667,23.05277057713653,0.0357140259465844
CovPCA,Staggered,0.2,19,23.906570454647667,13.18346741567306,0.4485420884320082
OLS_DID,Staggered,0.2,19,23.906570454647667,17.656975516518532,0.2614174605255499
SDID,Staggered,0.2,19,23.906570454647667,13.963072558133666,0.4159315915002308
SC,Staggered,0.2,19,23.906570454647667,21.206806849895123,0.1129297742590963
RSC,Staggered,0.2,19,23.906570454647667,11.325251770264996,0.5262703284124445
DCPR,Staggered,0.2,20,23.906570454647667,24.017407426104377,0.0046362556129485
MC_NNM_CV,Staggered,0.2,20,23.906570454647667,20.972965816779507,0.1227112288411841
CovPCA,Staggered,0.2,20,23.906570454647667,26.428499916964444,0.1054910601711375
OLS_DID,Staggered,0.2,20,23.906570454647667,27.822048664033336,0.1637825139667602
SDID,Staggered,0.2,20,23.906570454647667,17.969378346370405,0.2483498049015648
SC,Staggered,0.2,20,23.906570454647667,28.9538149765635,0.2111237381995375
RSC,Staggered,0.2,20,23.906570454647667,16.807622740868172,0.2969454664041697
DCPR,Staggered,0.2,21,23.906570454647667,30.46757731116213,0.2744436668137374
MC_NNM_CV,Staggered,0.2,21,23.906570454647667,33.5294812473764,0.4025215917516914
CovPCA,Staggered,0.2,21,23.906570454647667,49.91395483723256,1.0878760059675898
OLS_DID,Staggered,0.2,21,23.906570454647667,35.24120287506303,0.474122059536641
SDID,Staggered,0.2,21,23.906570454647667,27.369045392778204,0.1448336115252951
SC,Staggered,0.2,21,23.906570454647667,22.613598671124134,0.0540843692313117
RSC,Staggered,0.2,21,23.906570454647667,29.008163207182253,0.2133970977649279
DCPR,Staggered,0.2,22,23.906570454647667,26.30311356474362,0.1002462111678607
MC_NNM_CV,Staggered,0.2,22,23.906570454647667,23.05425853952413,0.0356517852169732
CovPCA,Staggered,0.2,22,23.906570454647667,24.378071799812904,0.0197226677101052
OLS_DID,Staggered,0.2,22,23.906570454647667,21.59969778542364,0.0964953410444346
SDID,Staggered,0.2,22,23.906570454647667,22.5893439021372,0.0550989342034372
SC,Staggered,0.2,22,23.906570454647667,21.66627872716171,0.0937102932323955
RSC,Staggered,0.2,22,23.906570454647667,31.086221452098307,0.3003212447837681
DCPR,Staggered,0.2,23,23.906570454647667,22.03550561141163,0.0782657155607313
MC_NNM_CV,Staggered,0.2,23,23.906570454647667,27.99648631942343,0.171079154684048
CovPCA,Staggered,0.2,23,23.906570454647667,11.53676351891586,0.517422896738708
OLS_DID,Staggered,0.2,23,23.906570454647667,25.81990648147508,0.0800338982313307
SDID,Staggered,0.2,23,23.906570454647667,19.10084619492539,0.2010210652690252
SC,Staggered,0.2,23,23.906570454647667,22.47355876366671,0.059942169191498
RSC,Staggered,0.2,23,23.906570454647667,20.782512325555768,0.1306778040379502
DCPR,Staggered,0.2,24,23.906570454647667,23.322148325157677,0.0244460881831076
MC_NNM_CV,Staggered,0.2,24,23.906570454647667,27.41703669332902,0.1468410638548485
CovPCA,Staggered,0.2,24,23.906570454647667,24.29348296234819,0.0161843585400306
OLS_DID,Staggered,0.2,24,23.906570454647667,30.92052534511579,0.2933902587062438
SDID,Staggered,0.2,24,23.906570454647667,26.362148083417427,0.1027155958412417
SC,Staggered,0.2,24,23.906570454647667,27.320834787913277,0.1428169858049146
RSC,Staggered,0.2,24,23.906570454647667,26.281930713467005,0.0993601429918838
DCPR,Staggered,0.2,25,23.906570454647667,19.64092805442656,0.1784297086156005
MC_NNM_CV,Staggered,0.2,25,23.906570454647667,23.23289868941361,0.0281793562364814
CovPCA,Staggered,0.2,25,23.906570454647667,15.460981816629602,0.3532747892065866
OLS_DID,Staggered,0.2,25,23.906570454647667,22.808444623340108,0.0459340595670456
SDID,Staggered,0.2,25,23.906570454647667,4.087052949618486,0.829040599638836
SC,Staggered,0.2,25,23.906570454647667,20.3971066709949,0.1467991316575687
RSC,Staggered,0.2,25,23.906570454647667,25.305120656177944,0.0585006621582722
DCPR,Staggered,0.2,26,23.906570454647667,37.277717558483126,0.5593084599567053
MC_NNM_CV,Staggered,0.2,26,23.906570454647667,34.93931982762977,0.4614944412002528
CovPCA,Staggered,0.2,26,23.906570454647667,61.67529599389653,1.579847080571369
OLS_DID,Staggered,0.2,26,23.906570454647667,36.469851562707,0.5255158255297514
SDID,Staggered,0.2,26,23.906570454647667,32.963254889595504,0.378836623685901
SC,Staggered,0.2,26,23.906570454647667,34.6169414811655,0.4480095146577426
RSC,Staggered,0.2,26,23.906570454647667,19.33899625055797,0.1910593664095267
DCPR,Staggered,0.2,27,23.906570454647667,14.358778819834736,0.3993793945863426
MC_NNM_CV,Staggered,0.2,27,23.906570454647667,19.481114704611272,0.1851146218748429
CovPCA,Staggered,0.2,27,23.906570454647667,10.725010872879642,0.5513781078207897
OLS_DID,Staggered,0.2,27,23.906570454647667,21.082642717378008,0.1181234984175934
SDID,Staggered,0.2,27,23.906570454647667,16.323473488724414,0.3171971897980468
SC,Staggered,0.2,27,23.906570454647667,13.163065222047312,0.4493955020851481
RSC,Staggered,0.2,27,23.906570454647667,18.132857239857994,0.2415115637662368
DCPR,Staggered,0.2,28,23.906570454647667,16.380607679366584,0.3148072949049019
MC_NNM_CV,Staggered,0.2,28,23.906570454647667,30.18692654049862,0.2627041840972214
CovPCA,Staggered,0.2,28,23.906570454647667,63.75926065524627,1.6670182900638872
OLS_DID,Staggered,0.2,28,23.906570454647667,33.043582663428275,0.3821966946749689
SDID,Staggered,0.2,28,23.906570454647667,-30.98514114367341,2.296093105552478
SC,Staggered,0.2,28,23.906570454647667,5.25356371010329,0.7802460323587758
RSC,Staggered,0.2,28,23.906570454647667,20.76288737317128,0.1314987060749747
DCPR,Staggered,0.2,29,23.906570454647667,26.577326916262,0.1117164198303111
MC_NNM_CV,Staggered,0.2,29,23.906570454647667,28.07573546459573,0.1743941071705472
CovPCA,Staggered,0.2,29,23.906570454647667,41.97165451824414,0.7556535178421815
OLS_DID,Staggered,0.2,29,23.906570454647667,34.19582514768772,0.4303944270283119
SDID,Staggered,0.2,29,23.906570454647667,21.79904096529887,0.0881569145748829
SC,Staggered,0.2,29,23.906570454647667,29.19979757746073,0.2214130685476055
RSC,Staggered,0.2,29,23.906570454647667,27.696907249497112,0.1585479105855004
DCPR,Staggered,0.2,30,23.906570454647667,25.729398668534408,0.076248001249061
MC_NNM_CV,Staggered,0.2,30,23.906570454647667,25.82887976216269,0.0804092461175796
CovPCA,Staggered,0.2,30,23.906570454647667,29.29292138873074,0.2253083914441569
OLS_DID,Staggered,0.2,30,23.906570454647667,31.946978597579918,0.3363262898032751
SDID,Staggered,0.2,30,23.906570454647667,10.694574701027674,0.552651237812802
SC,Staggered,0.2,30,23.906570454647667,24.85639327314575,0.0397306180031116
RSC,Staggered,0.2,30,23.906570454647667,19.19108709624654,0.1972463330675852
DCPR,Staggered,0.2,31,23.906570454647667,19.90456761126896,0.167401796546718
MC_NNM_CV,Staggered,0.2,31,23.906570454647667,25.696898173214976,0.0748885216289671
CovPCA,Staggered,0.2,31,23.906570454647667,46.07986462591722,0.9274979116445724
OLS_DID,Staggered,0.2,31,23.906570454647667,28.22989865964854,0.1808426772548789
SDID,Staggered,0.2,31,23.906570454647667,22.04766396313677,0.0777571377307071
SC,Staggered,0.2,31,23.906570454647667,22.78597511809089,0.0468739478413525
RSC,Staggered,0.2,31,23.906570454647667,25.16393647706404,0.0525949978815102
DCPR,Staggered,0.2,32,23.906570454647667,31.630337828256547,0.3230813632704604
MC_NNM_CV,Staggered,0.2,32,23.906570454647667,21.660688160864403,0.0939441438513253
CovPCA,Staggered,0.2,32,23.906570454647667,15.287152796291602,0.3605459710211327
OLS_DID,Staggered,0.2,32,23.906570454647667,20.77960475438051,0.1307994262999461
SDID,Staggered,0.2,32,23.906570454647667,28.058713514268216,0.1736820874201691
SC,Staggered,0.2,32,23.906570454647667,23.365295840511063,0.0226412489889939
RSC,Staggered,0.2,32,23.906570454647667,24.10710588902577,0.0083882978848234
DCPR,Staggered,0.2,33,23.906570454647667,36.28465437899354,0.5177691190724285
MC_NNM_CV,Staggered,0.2,33,23.906570454647667,9.878920740468326,0.5867696389488702
CovPCA,Staggered,0.2,33,23.906570454647667,9.794128787011957,0.5903164443602623
OLS_DID,Staggered,0.2,33,23.906570454647667,-1.0150217280787412,1.0424578560945954
SDID,Staggered,0.2,33,23.906570454647667,22.76944509691176,0.047565390439131
SC,Staggered,0.2,33,23.906570454647667,24.55512677320144,0.0271287895427797
RSC,Staggered,0.2,33,23.906570454647667,42.70577071867707,0.7863612348618855
DCPR,Staggered,0.2,34,23.906570454647667,10.817776366229776,0.5474977731853339
MC_NNM_CV,Staggered,0.2,34,23.906570454647667,19.00598200675361,0.2049891872692821
CovPCA,Staggered,0.2,34,23.906570454647667,16.592317158980332,0.3059515922429339
OLS_DID,Staggered,0.2,34,23.906570454647667,21.36102317759884,0.1064789816622965
SDID,Staggered,0.2,34,23.906570454647667,-0.8833528527247656,1.0369502122607064
SC,Staggered,0.2,34,23.906570454647667,9.474299238822704,0.6036947559334757
RSC,Staggered,0.2,34,23.906570454647667,14.47480712780151,0.3945259879387062
DCPR,Staggered,0.2,35,23.906570454647667,34.804565369294714,0.4558577289587086
MC_NNM_CV,Staggered,0.2,35,23.906570454647667,25.986826140659293,0.0870160648913656
CovPCA,Staggered,0.2,35,23.906570454647667,21.21280365528415,0.1126789308601904
OLS_DID,Staggered,0.2,35,23.906570454647667,29.160143277494083,0.2197543488227551
SDID,Staggered,0.2,35,23.906570454647667,33.86686554273783,0.4166342097033739
SC,Staggered,0.2,35,23.906570454647667,27.156772877354413,0.1359543573542927
RSC,Staggered,0.2,35,23.906570454647667,27.699922317588864,0.1586740293902646
DCPR,Staggered,0.2,36,23.906570454647667,41.30781244948869,0.727885332940261
MC_NNM_CV,Staggered,0.2,36,23.906570454647667,19.098699242822462,0.2011108712119979
CovPCA,Staggered,0.2,36,23.906570454647667,68.26283265324881,1.8554004758962763
OLS_DID,Staggered,0.2,36,23.906570454647667,1.1560671334661148,0.951642284464882
SDID,Staggered,0.2,36,23.906570454647667,22.94564969544285,0.0401948393655103
SC,Staggered,0.2,36,23.906570454647667,27.317653098853004,0.1426838973275729
RSC,Staggered,0.2,36,23.906570454647667,24.01823701175257,0.0046709567696774
DCPR,Staggered,0.2,37,23.906570454647667,20.338291062436344,0.1492593594292658
MC_NNM_CV,Staggered,0.2,37,23.906570454647667,24.68490950439515,0.0325575369007463
CovPCA,Staggered,0.2,37,23.906570454647667,15.126221995280172,0.3672776267103804
OLS_DID,Staggered,0.2,37,23.906570454647667,28.27413852321101,0.1826932088334841
SDID,Staggered,0.2,37,23.906570454647667,22.735051358170267,0.0490040634937515
SC,Staggered,0.2,37,23.906570454647667,22.49568507816977,0.059016636416103
RSC,Staggered,0.2,37,23.906570454647667,26.84194731936012,0.1227853602122082
DCPR,Staggered,0.2,38,23.906570454647667,30.265792730752075,0.2660031177691618
MC_NNM_CV,Staggered,0.2,38,23.906570454647667,31.19216744857936,0.304752913336229
CovPCA,Staggered,0.2,38,23.906570454647667,25.727146880271462,0.0761538100614451
OLS_DID,Staggered,0.2,38,23.906570454647667,35.721820442547006,0.494226054310619
SDID,Staggered,0.2,38,23.906570454647667,27.400939631019515,0.1461677317121205
SC,Staggered,0.2,38,23.906570454647667,24.46863664335253,0.0235109502540792
RSC,Staggered,0.2,38,23.906570454647667,21.29479930251039,0.1092490935532546
DCPR,Staggered,0.2,39,23.906570454647667,26.757492935856245,0.1192526751847139
MC_NNM_CV,Staggered,0.2,39,23.906570454647667,31.1966000787266,0.304938328059585
CovPCA,Staggered,0.2,39,23.906570454647667,22.293678756503063,0.067466460787605
OLS_DID,Staggered,0.2,39,23.906570454647667,33.96056805747657,0.4205537394793618
SDID,Staggered,0.2,39,23.906570454647667,36.03251357452778,0.5072221941195549
SC,Staggered,0.2,39,23.906570454647667,22.193267893491942,0.0716665974488465
RSC,Staggered,0.2,39,23.906570454647667,32.573650836622136,0.3625396791403639
DCPR,Staggered,0.2,40,23.906570454647667,25.978373894546543,0.0866625116232887
MC_NNM_CV,Staggered,0.2,40,23.906570454647667,29.3970831425663,0.2296654260105812
CovPCA,Staggered,0.2,40,23.906570454647667,20.999007393779436,0.1216219225749704
OLS_DID,Staggered,0.2,40,23.906570454647667,35.39302549561414,0.4804727245489699
SDID,Staggered,0.2,40,23.906570454647667,35.30350440802896,0.4767281017995459
SC,Staggered,0.2,40,23.906570454647667,30.147507805448328,0.261055317936135
RSC,Staggered,0.2,40,23.906570454647667,25.09409526396455,0.0496735745333985
DCPR,Staggered,0.2,41,23.906570454647667,19.48158457918659,0.1850949672541098
MC_NNM_CV,Staggered,0.2,41,23.906570454647667,25.265563501930817,0.0568460059907483
CovPCA,Staggered,0.2,41,23.906570454647667,24.02256538249425,0.0048520103737434
OLS_DID,Staggered,0.2,41,23.906570454647667,27.429014993184825,0.1473421102043667
SDID,Staggered,0.2,41,23.906570454647667,21.41279178001353,0.1043135266668631
SC,Staggered,0.2,41,23.906570454647667,29.957666033253897,0.2531143306433499
RSC,Staggered,0.2,41,23.906570454647667,22.306848007399942,0.0669155975459759
DCPR,Staggered,0.2,42,23.906570454647667,19.842540180004868,0.1699963732712114
MC_NNM_CV,Staggered,0.2,42,23.906570454647667,19.114914357361457,0.2004326010029877
CovPCA,Staggered,0.2,42,23.906570454647667,12.982739353380168,0.456938443847089
OLS_DID,Staggered,0.2,42,23.906570454647667,23.5656110241162,0.0142621640849026
SDID,Staggered,0.2,42,23.906570454647667,33.90254864703044,0.4181268162803107
SC,Staggered,0.2,42,23.906570454647667,23.66530665989478,0.0100919450245102
RSC,Staggered,0.2,42,23.906570454647667,24.55625901908338,0.0271761508271634
DCPR,Staggered,0.2,43,23.906570454647667,28.6303197658146,0.1975920937772397
MC_NNM_CV,Staggered,0.2,43,23.906570454647667,26.200682064470055,0.0959615522508538
CovPCA,Staggered,0.2,43,23.906570454647667,108.16385498064044,3.524440474882601
OLS_DID,Staggered,0.2,43,23.906570454647667,19.76962658172208,0.1730463129696351
SDID,Staggered,0.2,43,23.906570454647667,16.89754513795246,0.2931840570771867
SC,Staggered,0.2,43,23.906570454647667,26.614839474875076,0.1132855515752528
RSC,Staggered,0.2,43,23.906570454647667,24.617508185295257,0.0297381731100362
DCPR,Staggered,0.2,44,23.906570454647667,18.336576117619074,0.2329901040216219
MC_NNM_CV,Staggered,0.2,44,23.906570454647667,25.62964286582921,0.0720752654359321
CovPCA,Staggered,0.2,44,23.906570454647667,19.59263658572812,0.180449716830081
OLS_DID,Staggered,0.2,44,23.906570454647667,23.596654305286886,0.0129636390108197
SDID,Staggered,0.2,44,23.906570454647667,21.32957180331275,0.1077945770692477
SC,Staggered,0.2,44,23.906570454647667,18.610265519356968,0.2215418119189507
RSC,Staggered,0.2,44,23.906570454647667,27.09440523827992,0.133345549905612
DCPR,Staggered,0.2,45,23.906570454647667,20.960854597125568,0.1232178351600166
MC_NNM_CV,Staggered,0.2,45,23.906570454647667,10.717156126155835,0.5517066679853982
CovPCA,Staggered,0.2,45,23.906570454647667,13.468035179991944,0.4366387598111702
OLS_DID,Staggered,0.2,45,23.906570454647667,6.067615859701537,0.7461946341817535
SDID,Staggered,0.2,45,23.906570454647667,11.809268864918876,0.5060241331009049
SC,Staggered,0.2,45,23.906570454647667,21.42426204808778,0.1038337310351139
RSC,Staggered,0.2,45,23.906570454647667,14.04580833675328,0.4124707948637343
DCPR,Staggered,0.2,46,23.906570454647667,35.04006017494676,0.465708360026799
MC_NNM_CV,Staggered,0.2,46,23.906570454647667,27.198664518079287,0.137706663934793
CovPCA,Staggered,0.2,46,23.906570454647667,19.088658249723,0.2015308809795434
OLS_DID,Staggered,0.2,46,23.906570454647667,23.368839934444384,0.0224930012953297
SDID,Staggered,0.2,46,23.906570454647667,15.17184297727951,0.3653693236316981
SC,Staggered,0.2,46,23.906570454647667,17.729656305225408,0.2583772591363646
RSC,Staggered,0.2,46,23.906570454647667,29.167937726199927,0.220080386751141
DCPR,Staggered,0.2,47,23.906570454647667,22.542888760384304,0.0570421297714097
MC_NNM_CV,Staggered,0.2,47,23.906570454647667,24.47626758903625,0.0238301489320409
CovPCA,Staggered,0.2,47,23.906570454647667,16.20647312595327,0.3220912570166426
OLS_DID,Staggered,0.2,47,23.906570454647667,19.243551284111103,0.195051782077342
SDID,Staggered,0.2,47,23.906570454647667,21.01043321680661,0.1211439860575241
SC,Staggered,0.2,47,23.906570454647667,24.986615727800974,0.0451777587756563
RSC,Staggered,0.2,47,23.906570454647667,32.98014251678732,0.3795430247660496
DCPR,Staggered,0.2,48,23.906570454647667,25.310301997080003,0.0587173950816285
MC_NNM_CV,Staggered,0.2,48,23.906570454647667,26.146591683005525,0.0936989783878588
CovPCA,Staggered,0.2,48,23.906570454647667,29.082860385734097,0.2165216437425096
OLS_DID,Staggered,0.2,48,23.906570454647667,30.835439446238222,0.289831157703489
SDID,Staggered,0.2,48,23.906570454647667,16.200483824556585,0.3223417865272659
SC,Staggered,0.2,48,23.906570454647667,29.23596975103473,0.2229261326503225
RSC,Staggered,0.2,48,23.906570454647667,30.148564543791093,0.2610995207775576
DCPR,Staggered,0.2,49,23.906570454647667,18.524840980553307,0.2251150780620689
MC_NNM_CV,Staggered,0.2,49,23.906570454647667,24.836420652909357,0.0388951731920591
CovPCA,Staggered,0.2,49,23.906570454647667,17.892392343936063,0.2515700912483827
OLS_DID,Staggered,0.2,49,23.906570454647667,26.675588462982663,0.1158266516557866
SDID,Staggered,0.2,49,23.906570454647667,20.895772755837903,0.1259401763427943
SC,Staggered,0.2,49,23.906570454647667,19.503091455570303,0.1841953452684085
RSC,Staggered,0.2,49,23.906570454647667,35.45481996530371,0.4830575566061988
DCPR,Staggered,0.2,50,23.906570454647667,17.437364110293593,0.2706036968634452
MC_NNM_CV,Staggered,0.2,50,23.906570454647667,20.65823849685276,0.1358761167335653
CovPCA,Staggered,0.2,50,23.906570454647667,8.313023510391975,0.6522703444158866
OLS_DID,Staggered,0.2,50,23.906570454647667,19.653167321937367,0.1779177461183436
SDID,Staggered,0.2,50,23.906570454647667,30.338395197955897,0.2690400430086709
SC,Staggered,0.2,50,23.906570454647667,24.396453222605537,0.0204915535202846
RSC,Staggered,0.2,50,23.906570454647667,28.5317346677107,0.1934683279576748
DCPR,Staggered,0.2,51,23.906570454647667,20.633078990882296,0.1369285264055502
MC_NNM_CV,Staggered,0.2,51,23.906570454647667,21.17754360226193,0.1141538414120452
CovPCA,Staggered,0.2,51,23.906570454647667,18.829174689727022,0.2123849497590128
OLS_DID,Staggered,0.2,51,23.906570454647667,26.664097771156747,0.1153460017086219
SDID,Staggered,0.2,51,23.906570454647667,19.12740435705916,0.1999101505025532
SC,Staggered,0.2,51,23.906570454647667,21.503358472573165,0.1005251667792983
RSC,Staggered,0.2,51,23.906570454647667,21.489460323167037,0.1011065194845095
DCPR,Staggered,0.2,52,23.906570454647667,19.702294306678816,0.1758627886816571
MC_NNM_CV,Staggered,0.2,52,23.906570454647667,24.905804078378928,0.0417974475103768
CovPCA,Staggered,0.2,52,23.906570454647667,32.046651089848154,0.3404955407820939
OLS_DID,Staggered,0.2,52,23.906570454647667,26.56440012839895,0.1111756986972832
SDID,Staggered,0.2,52,23.906570454647667,17.206013626675617,0.2802809729937402
SC,Staggered,0.2,52,23.906570454647667,20.311267658643985,0.1503897350238591
RSC,Staggered,0.2,52,23.906570454647667,28.88948239827321,0.2084327383167924
DCPR,Staggered,0.2,53,23.906570454647667,35.20971363114127,0.4728048800615884
MC_NNM_CV,Staggered,0.2,53,23.906570454647667,21.880390495917272,0.0847541040055992
CovPCA,Staggered,0.2,53,23.906570454647667,17.953508737028503,0.2490136227993267
OLS_DID,Staggered,0.2,53,23.906570454647667,25.473804460334623,0.0655566221286362
SDID,Staggered,0.2,53,23.906570454647667,35.4928445618855,0.4846481066457337
SC,Staggered,0.2,53,23.906570454647667,27.984306235167864,0.1705696677930416
RSC,Staggered,0.2,53,23.906570454647667,22.24927887337546,0.0693236859053538
DCPR,Staggered,0.2,54,23.906570454647667,14.567590715181645,0.3906448964389384
MC_NNM_CV,Staggered,0.2,54,23.906570454647667,17.152377218560087,0.282524557376422
CovPCA,Staggered,0.2,54,23.906570454647667,12.28194054161614,0.4862525110025384
OLS_DID,Staggered,0.2,54,23.906570454647667,20.50395593642076,0.1423296798125808
SDID,Staggered,0.2,54,23.906570454647667,14.502167151439526,0.3933815317027138
SC,Staggered,0.2,54,23.906570454647667,13.206324329668544,0.4475859950417477
RSC,Staggered,0.2,54,23.906570454647667,20.96666824379551,0.1229746531996023
DCPR,Staggered,0.2,55,23.906570454647667,25.465828941879145,0.065223010142316
MC_NNM_CV,Staggered,0.2,55,23.906570454647667,12.102925923321608,0.4937406038109209
CovPCA,Staggered,0.2,55,23.906570454647667,2.022764855777317,0.915388748059257
OLS_DID,Staggered,0.2,55,23.906570454647667,6.2520778899284135,0.7384786788306164
SDID,Staggered,0.2,55,23.906570454647667,10.323813378523784,0.5681600002765459
SC,Staggered,0.2,55,23.906570454647667,16.73993154709994,0.299776955508667
RSC,Staggered,0.2,55,23.906570454647667,34.26531290869096,0.43330106565032
DCPR,Staggered,0.2,56,23.906570454647667,12.573018268314229,0.4740768738800879
MC_NNM_CV,Staggered,0.2,56,23.906570454647667,19.843552315925983,0.1699540361269926
CovPCA,Staggered,0.2,56,23.906570454647667,32.75485225200838,0.3701192445878625
OLS_DID,Staggered,0.2,56,23.906570454647667,15.151728750378036,0.366210691779406
SDID,Staggered,0.2,56,23.906570454647667,22.6630334811514,0.0520165356154006
SC,Staggered,0.2,56,23.906570454647667,11.65810618705734,0.5123471930374317
RSC,Staggered,0.2,56,23.906570454647667,26.51472639493616,0.109097871032415
DCPR,Staggered,0.2,57,23.906570454647667,22.854152002296424,0.0440221425464497
MC_NNM_CV,Staggered,0.2,57,23.906570454647667,25.50500774482844,0.0668618400624678
CovPCA,Staggered,0.2,57,23.906570454647667,17.838430104653387,0.2538273049873858
OLS_DID,Staggered,0.2,57,23.906570454647667,24.5865810275017,0.0284445054192971
SDID,Staggered,0.2,57,23.906570454647667,12.997604708054563,0.4563166334246114
SC,Staggered,0.2,57,23.906570454647667,22.279708650182467,0.0680508234149044
RSC,Staggered,0.2,57,23.906570454647667,15.820808765625904,0.3382234061703239
DCPR,Staggered,0.2,58,23.906570454647667,30.694510325041904,0.2839361623730766
MC_NNM_CV,Staggered,0.2,58,23.906570454647667,16.396658831187626,0.3141358831751646
CovPCA,Staggered,0.2,58,23.906570454647667,16.989752074960403,0.2893270865768439
OLS_DID,Staggered,0.2,58,23.906570454647667,5.3933411521466885,0.774399211196846
SDID,Staggered,0.2,58,23.906570454647667,11.61065262624353,0.5143321519801555
SC,Staggered,0.2,58,23.906570454647667,12.125505244465453,0.4927961219921388
RSC,Staggered,0.2,58,23.906570454647667,29.079834217389788,0.2163950606196794
DCPR,Staggered,0.2,59,23.906570454647667,10.6295877941867,0.5553696079347004
MC_NNM_CV,Staggered,0.2,59,23.906570454647667,20.92933322855459,0.124536358393233
CovPCA,Staggered,0.2,59,23.906570454647667,16.469386604731614,0.3110937164335168
OLS_DID,Staggered,0.2,59,23.906570454647667,25.92920122344698,0.0846056431488731
SDID,Staggered,0.2,59,23.906570454647667,13.68433919615402,0.4275908699612891
SC,Staggered,0.2,59,23.906570454647667,14.946048878120331,0.3748141789524362
RSC,Staggered,0.2,59,23.906570454647667,21.804753355762266,0.0879179681114315
DCPR,Staggered,0.2,60,23.906570454647667,14.683705451725755,0.3857878745267243
MC_NNM_CV,Staggered,0.2,60,23.906570454647667,20.572984544255497,0.1394422473401695
CovPCA,Staggered,0.2,60,23.906570454647667,8.444977109092822,0.6467507907454355
OLS_DID,Staggered,0.2,60,23.906570454647667,20.371695794585595,0.1478620560304943
SDID,Staggered,0.2,60,23.906570454647667,17.266444407207402,0.2777531833784783
SC,Staggered,0.2,60,23.906570454647667,13.726877343629546,0.4258115203236561
RSC,Staggered,0.2,60,23.906570454647667,21.30705482816122,0.1087364509860541
DCPR,Staggered,0.2,61,23.906570454647667,26.976205425881343,0.128401310303248
MC_NNM_CV,Staggered,0.2,61,23.906570454647667,29.113956333025943,0.2178223718143523
CovPCA,Staggered,0.2,61,23.906570454647667,27.232269034573477,0.1391123242137501
OLS_DID,Staggered,0.2,61,23.906570454647667,31.686140549016667,0.3254155634379826
SDID,Staggered,0.2,61,23.906570454647667,22.14627827452888,0.0736321499337673
SC,Staggered,0.2,61,23.906570454647667,28.087043851233467,0.1748671313819952
RSC,Staggered,0.2,61,23.906570454647667,21.68018336944041,0.0931286689335409
DCPR,Staggered,0.2,62,23.906570454647667,52.35633434015591,1.190039530742367
MC_NNM_CV,Staggered,0.2,62,23.906570454647667,26.61795876701888,0.113416030020487
CovPCA,Staggered,0.2,62,23.906570454647667,12.468529162379015,0.478447601422687
OLS_DID,Staggered,0.2,62,23.906570454647667,29.48324202181808,0.2332694092508887
SDID,Staggered,0.2,62,23.906570454647667,54.23194199913316,1.26849527003527
SC,Staggered,0.2,62,23.906570454647667,30.947472536623515,0.2945174463787225
RSC,Staggered,0.2,62,23.906570454647667,23.135887244420093,0.032237296925948
DCPR,Staggered,0.2,63,23.906570454647667,14.969010762847256,0.3738536946884769
MC_NNM_CV,Staggered,0.2,63,23.906570454647667,19.723083221984982,0.1749931986521877
CovPCA,Staggered,0.2,63,23.906570454647667,7.525347490093219,0.6852184421697249
OLS_DID,Staggered,0.2,63,23.906570454647667,20.729654874085497,0.132888805050017
