method,pattern,treatment_level,trial,tau_star,tau_hat,error
RobustSyntheticControl,Block,0.2,91,23.906570454647667,18.37759318287946,0.2312743804995803
DC_PR_auto_rank,Block,0.2,92,23.906570454647667,16.7392230022639,0.299806593588181
MC_NNM_CV,Block,0.2,92,23.906570454647667,23.34762452546437,0.023380431343912583
CovariancePCA,Block,0.2,92,23.906570454647667,12.006167328379805,0.4977879679079736
DID,Block,0.2,92,23.906570454647667,26.863830595998785,0.12370072683412428
SDID,Block,0.2,92,23.906570454647667,22.439332309370094,0.06137384482065381
SC,Block,0.2,92,23.906570454647667,21.093700648365584,0.11766095064192844
RobustSyntheticControl,Block,0.2,92,23.906570454647667,17.58694928834422,0.26434662296259454
DC_PR_auto_rank,Block,0.2,93,23.906570454647667,15.020348286908686,0.37170627148702606
MC_NNM_CV,Block,0.2,93,23.906570454647667,17.014842055805794,0.2882775851064014
CovariancePCA,Block,0.2,93,23.906570454647667,11.252384093588036,0.5293183472328435
DID,Block,0.2,93,23.906570454647667,19.885496624413385,0.16819952648007472
SDID,Block,0.2,93,23.906570454647667,15.240415674628316,0.3625009616690782
SC,Block,0.2,93,23.906570454647667,15.877194699547513,0.33586481048515127
RobustSyntheticControl,Block,0.2,93,23.906570454647667,18.823805058977946,0.21260955875340048
DC_PR_auto_rank,Block,0.2,94,23.906570454647667,21.115049955080707,0.11676791971741234
MC_NNM_CV,Block,0.2,94,23.906570454647667,24.948106019426884,0.043566916750149426
CovariancePCA,Block,0.2,94,23.906570454647667,16.127613410295524,0.3253899198594518
DID,Block,0.2,94,23.906570454647667,26.943738054148216,0.1270432162263615
SDID,Block,0.2,94,23.906570454647667,22.91498308953839,0.04147760829979294
SC,Block,0.2,94,23.906570454647667,24.327911345999137,0.017624480774052518
RobustSyntheticControl,Block,0.2,94,23.906570454647667,30.842640648814875,0.29013238044015505
DC_PR_auto_rank,Block,0.2,95,23.906570454647667,66.28152591421161,1.7725233964424978
MC_NNM_CV,Block,0.2,95,23.906570454647667,16.264466083479256,0.3196654403301379
CovariancePCA,Block,0.2,95,23.906570454647667,11.903467566232615,0.5020838480862709
DID,Block,0.2,95,23.906570454647667,15.767569015455445,0.3404503985476479
SDID,Block,0.2,95,23.906570454647667,12.549719616312009,0.47505144495235524
SC,Block,0.2,95,23.906570454647667,16.432795965677688,0.3126242847399722
RobustSyntheticControl,Block,0.2,95,23.906570454647667,15.106474890097921,0.36810363833842685
DC_PR_auto_rank,Block,0.2,96,23.906570454647667,18.09264224807656,0.24319373695196092
MC_NNM_CV,Block,0.2,96,23.906570454647667,24.16968927126854,0.011006129763364618
CovariancePCA,Block,0.2,96,23.906570454647667,21.653568613910952,0.09424195097372111
DID,Block,0.2,96,23.906570454647667,27.32202001766636,0.14286656337838274
SDID,Block,0.2,96,23.906570454647667,20.84514655201981,0.12805784537081888
SC,Block,0.2,96,23.906570454647667,27.87551761614958,0.1660190937479412
RobustSyntheticControl,Block,0.2,96,23.906570454647667,26.870185600983813,0.12396655354469677
DC_PR_auto_rank,Block,0.2,97,23.906570454647667,80.59649805206533,2.3713115900485255
MC_NNM_CV,Block,0.2,97,23.906570454647667,25.75743533059863,0.07742076093524888
CovariancePCA,Block,0.2,97,23.906570454647667,14.805721513272127,0.3806840031128868
DID,Block,0.2,97,23.906570454647667,27.309428029468865,0.14233984674952194
SDID,Block,0.2,97,23.906570454647667,25.745663274527118,0.0769283416610647
SC,Block,0.2,97,23.906570454647667,23.223437407074663,0.028575116990074048
RobustSyntheticControl,Block,0.2,97,23.906570454647667,24.49063785748446,0.024431250142918175
DC_PR_auto_rank,Block,0.2,98,23.906570454647667,14.34096516360718,0.400124531002348
MC_NNM_CV,Block,0.2,98,23.906570454647667,21.46949973588633,0.10194146096298588
CovariancePCA,Block,0.2,98,23.906570454647667,14.01074802015954,0.41393735053972514
DID,Block,0.2,98,23.906570454647667,27.519149983516797,0.15111241220159247
SDID,Block,0.2,98,23.906570454647667,18.77705176007234,0.21456522608737885
SC,Block,0.2,98,23.906570454647667,15.031716877881749,0.37123072895805354
RobustSyntheticControl,Block,0.2,98,23.906570454647667,20.916922570588156,0.12505549006835046
DC_PR_auto_rank,Block,0.2,99,23.906570454647667,27.452820986502395,0.1483379031125438
MC_NNM_CV,Block,0.2,99,23.906570454647667,29.175051235377335,0.22037794131635574
CovariancePCA,Block,0.2,99,23.906570454647667,20.952418967198305,0.12357069338128535
DID,Block,0.2,99,23.906570454647667,30.628694263735667,0.2811831091306179
SDID,Block,0.2,99,23.906570454647667,27.788123785458723,0.16236345310067024
SC,Block,0.2,99,23.906570454647667,26.545016370312947,0.11036488569828887
RobustSyntheticControl,Block,0.2,99,23.906570454647667,31.01500461156903,0.2973422796216851
DC_PR_auto_rank,Staggered,0.2,0,23.906570454647667,22.414048057450472,0.06243147255389928
MC_NNM_CV,Staggered,0.2,0,23.906570454647667,21.195689641358374,0.11339480158528016
CovariancePCA,Staggered,0.2,0,23.906570454647667,19.062131908835642,0.20264046467904057
DID,Staggered,0.2,0,23.906570454647667,12.118442599390423,0.49309154893714663
SDID,Staggered,0.2,0,23.906570454647667,12.247764707066512,0.4876820692327523
SC,Staggered,0.2,0,23.906570454647667,20.512282174643428,0.14198139739212814
RobustSyntheticControl,Staggered,0.2,0,23.906570454647667,21.746477790890044,0.09035560612323969
DC_PR_auto_rank,Staggered,0.2,1,23.906570454647667,30.111630929774858,0.2595546059983216
MC_NNM_CV,Staggered,0.2,1,23.906570454647667,25.456500252332546,0.06483279567954747
CovariancePCA,Staggered,0.2,1,23.906570454647667,19.423950495414797,0.1875057724292447
DID,Staggered,0.2,1,23.906570454647667,22.72827224448135,0.04928763046132556
SDID,Staggered,0.2,1,23.906570454647667,35.822679580428584,0.49844494208763895
SC,Staggered,0.2,1,23.906570454647667,31.66989326325398,0.3247359475226212
RobustSyntheticControl,Staggered,0.2,1,23.906570454647667,32.38469262549432,0.3546356507693232
DC_PR_auto_rank,Staggered,0.2,2,23.906570454647667,21.886868978444053,0.08448311229061989
MC_NNM_CV,Staggered,0.2,2,23.906570454647667,24.670483686767575,0.03195411209521254
CovariancePCA,Staggered,0.2,2,23.906570454647667,17.77309749246582,0.25656013579268716
DID,Staggered,0.2,2,23.906570454647667,28.03244785200299,0.17258340777830852
SDID,Staggered,0.2,2,23.906570454647667,31.622385299424728,0.32274871292871005
SC,Staggered,0.2,2,23.906570454647667,29.50795437168609,0.23430311460460693
RobustSyntheticControl,Staggered,0.2,2,23.906570454647667,25.685872298801716,0.07442731476392654
DC_PR_auto_rank,Staggered,0.2,3,23.906570454647667,21.42030311811626,0.103999331114767
MC_NNM_CV,Staggered,0.2,3,23.906570454647667,31.534311184954028,0.3190646163479067
CovariancePCA,Staggered,0.2,3,23.906570454647667,29.06805650840998,0.21590240488714144
DID,Staggered,0.2,3,23.906570454647667,31.19602591446282,0.3049143110528433
SDID,Staggered,0.2,3,23.906570454647667,7.006410318485234,0.7069253270025974
SC,Staggered,0.2,3,23.906570454647667,18.80810652778248,0.2132662205370405
RobustSyntheticControl,Staggered,0.2,3,23.906570454647667,31.29977049478224,0.30925389545773446
DC_PR_auto_rank,Staggered,0.2,4,23.906570454647667,29.527546518911592,0.235122644418081
MC_NNM_CV,Staggered,0.2,4,23.906570454647667,27.180812964306682,0.13695994228325084
CovariancePCA,Staggered,0.2,4,23.906570454647667,31.200514181007595,0.3051020530191487
DID,Staggered,0.2,4,23.906570454647667,36.07408552344971,0.5089611281502974
SDID,Staggered,0.2,4,23.906570454647667,58.849669755706906,1.4616525347016456
SC,Staggered,0.2,4,23.906570454647667,46.2552610820973,0.9348346585239636
RobustSyntheticControl,Staggered,0.2,4,23.906570454647667,23.30223523390301,0.025279042926342046
DC_PR_auto_rank,Staggered,0.2,5,23.906570454647667,21.204373999784295,0.1130315391741202
MC_NNM_CV,Staggered,0.2,5,23.906570454647667,28.747869226151106,0.20250912947499938
CovariancePCA,Staggered,0.2,5,23.906570454647667,28.052390497138727,0.1734175987457487
DID,Staggered,0.2,5,23.906570454647667,38.75890490074772,0.6212657927775926
SDID,Staggered,0.2,5,23.906570454647667,23.676016203912845,0.009643970103206537
SC,Staggered,0.2,5,23.906570454647667,24.044863161332312,0.005784715417336637
RobustSyntheticControl,Staggered,0.2,5,23.906570454647667,21.89952178612178,0.08395385161302786
DC_PR_auto_rank,Staggered,0.2,6,23.906570454647667,22.866978017990178,0.04348563666334595
MC_NNM_CV,Staggered,0.2,6,23.906570454647667,26.69062536147734,0.11645563767129244
CovariancePCA,Staggered,0.2,6,23.906570454647667,26.651669921668287,0.11482615092065393
DID,Staggered,0.2,6,23.906570454647667,27.38824914417169,0.1456368949335078
SDID,Staggered,0.2,6,23.906570454647667,22.12517748973727,0.07451478530932817
SC,Staggered,0.2,6,23.906570454647667,29.83469685754656,0.24797059093628415
RobustSyntheticControl,Staggered,0.2,6,23.906570454647667,23.822665041943512,0.0035097218508748063
DC_PR_auto_rank,Staggered,0.2,7,23.906570454647667,21.75637767833733,0.08994149873522822
MC_NNM_CV,Staggered,0.2,7,23.906570454647667,24.80858982041954,0.037731023255011174
CovariancePCA,Staggered,0.2,7,23.906570454647667,15.477956743658732,0.3525647364174869
DID,Staggered,0.2,7,23.906570454647667,22.887914522453723,0.042609873052531784
SDID,Staggered,0.2,7,23.906570454647667,21.38810031985006,0.10534635821458832
SC,Staggered,0.2,7,23.906570454647667,16.535750744441565,0.30831773734292134
RobustSyntheticControl,Staggered,0.2,7,23.906570454647667,12.119913042199725,0.4930300410428173
DC_PR_auto_rank,Staggered,0.2,8,23.906570454647667,21.074870427166385,0.11844860946714224
MC_NNM_CV,Staggered,0.2,8,23.906570454647667,19.61088920893114,0.17968621864293396
CovariancePCA,Staggered,0.2,8,23.906570454647667,88.42305556087395,2.6986926137573053
DID,Staggered,0.2,8,23.906570454647667,22.02220736741174,0.0788219745199626
SDID,Staggered,0.2,8,23.906570454647667,23.13513531047612,0.032268749950354066
SC,Staggered,0.2,8,23.906570454647667,23.79954605060909,0.004476777806402983
RobustSyntheticControl,Staggered,0.2,8,23.906570454647667,26.52277836176043,0.10943468081613299
DC_PR_auto_rank,Staggered,0.2,9,23.906570454647667,21.06620064267796,0.11881126225771597
MC_NNM_CV,Staggered,0.2,9,23.906570454647667,28.487486784372567,0.19161746091582643
CovariancePCA,Staggered,0.2,9,23.906570454647667,16.40204798376096,0.31391045759253844
DID,Staggered,0.2,9,23.906570454647667,28.687197926593715,0.19997127906803744
SDID,Staggered,0.2,9,23.906570454647667,14.517393569841726,0.392744618163355
SC,Staggered,0.2,9,23.906570454647667,23.243723019245348,0.02772657988145078
RobustSyntheticControl,Staggered,0.2,9,23.906570454647667,26.43179565935646,0.10562891944284986
DC_PR_auto_rank,Staggered,0.2,10,23.906570454647667,27.44551627469293,0.14803235063594236
MC_NNM_CV,Staggered,0.2,10,23.906570454647667,27.455101566855365,0.14843329865902322
CovariancePCA,Staggered,0.2,10,23.906570454647667,30.996628162728285,0.29657360186944937
DID,Staggered,0.2,10,23.906570454647667,26.79871238095564,0.1209768641551725
SDID,Staggered,0.2,10,23.906570454647667,27.78665218294469,0.16230189669646639
SC,Staggered,0.2,10,23.906570454647667,37.597817360336265,0.5726980761068089
RobustSyntheticControl,Staggered,0.2,10,23.906570454647667,28.505227138020174,0.19235953112122295
DC_PR_auto_rank,Staggered,0.2,11,23.906570454647667,21.02542309105612,0.12051696704290035
MC_NNM_CV,Staggered,0.2,11,23.906570454647667,22.32770617356084,0.06604311078755672
CovariancePCA,Staggered,0.2,11,23.906570454647667,12.965558383231587,0.45765711531781184
DID,Staggered,0.2,11,23.906570454647667,23.817847197078716,0.003711249915050123
SDID,Staggered,0.2,11,23.906570454647667,17.422001017595345,0.27124632742090615
SC,Staggered,0.2,11,23.906570454647667,19.635612981096507,0.17865203550017544
RobustSyntheticControl,Staggered,0.2,11,23.906570454647667,20.024449980736154,0.1623871764156281
DC_PR_auto_rank,Staggered,0.2,12,23.906570454647667,14.746964321439538,0.3831417873418734
MC_NNM_CV,Staggered,0.2,12,23.906570454647667,29.22359782839221,0.22240862125461675
CovariancePCA,Staggered,0.2,12,23.906570454647667,23.863946090418814,0.0017829560417172556
DID,Staggered,0.2,12,23.906570454647667,35.23874995222885,0.47401945498954234
SDID,Staggered,0.2,12,23.906570454647667,23.149705910038982,0.03165926898818495
SC,Staggered,0.2,12,23.906570454647667,11.46112107413742,0.5205869827343107
RobustSyntheticControl,Staggered,0.2,12,23.906570454647667,36.054604885226915,0.5081462627031705
DC_PR_auto_rank,Staggered,0.2,13,23.906570454647667,21.633013826956482,0.0951017475302144
MC_NNM_CV,Staggered,0.2,13,23.906570454647667,21.58276709058339,0.09720354362298375
CovariancePCA,Staggered,0.2,13,23.906570454647667,14.259116758323994,0.4035482092517421
DID,Staggered,0.2,13,23.906570454647667,20.43107565101945,0.14537822604967357
SDID,Staggered,0.2,13,23.906570454647667,25.090804683486162,0.04953593118197631
SC,Staggered,0.2,13,23.906570454647667,29.60142457598919,0.23821292695014673
RobustSyntheticControl,Staggered,0.2,13,23.906570454647667,26.651861175325557,0.11483415096640007
DC_PR_auto_rank,Staggered,0.2,14,23.906570454647667,25.977566626431667,0.08662874399792371
MC_NNM_CV,Staggered,0.2,14,23.906570454647667,22.943744869125787,0.040274517306797465
CovariancePCA,Staggered,0.2,14,23.906570454647667,21.10616675254662,0.11713949967911945
DID,Staggered,0.2,14,23.906570454647667,24.264795788278366,0.014984388258879542
SDID,Staggered,0.2,14,23.906570454647667,26.437616800001507,0.10587241487253057
SC,Staggered,0.2,14,23.906570454647667,25.4237678544665,0.06346361569080168
RobustSyntheticControl,Staggered,0.2,14,23.906570454647667,24.311443843170817,0.01693565328792021
DC_PR_auto_rank,Staggered,0.2,15,23.906570454647667,25.855377564978014,0.08151763608365997
MC_NNM_CV,Staggered,0.2,15,23.906570454647667,24.784513734710817,0.03672393251590251
CovariancePCA,Staggered,0.2,15,23.906570454647667,21.529329501226577,0.09943881151547321
DID,Staggered,0.2,15,23.906570454647667,32.77055625649016,0.3707761353163581
SDID,Staggered,0.2,15,23.906570454647667,23.192229896297196,0.02988051170725732
SC,Staggered,0.2,15,23.906570454647667,28.539916106638692,0.1938105534953575
RobustSyntheticControl,Staggered,0.2,15,23.906570454647667,22.605079442825534,0.054440724331043085
DC_PR_auto_rank,Staggered,0.2,16,23.906570454647667,14.106784269149035,0.40992020181604344
MC_NNM_CV,Staggered,0.2,16,23.906570454647667,5.865701601408501,0.7546406075879382
CovariancePCA,Staggered,0.2,16,23.906570454647667,-1.779827616116547,1.0744493075446766
DID,Staggered,0.2,16,23.906570454647667,-0.4883787363412073,1.0204286406227816
SDID,Staggered,0.2,16,23.906570454647667,43.39346095441798,0.8151269767756201
SC,Staggered,0.2,16,23.906570454647667,11.472101550133672,0.5201276748625654
RobustSyntheticControl,Staggered,0.2,16,23.906570454647667,7.745250182889261,0.6760200214588492
DC_PR_auto_rank,Staggered,0.2,17,23.906570454647667,30.30112616247923,0.26748109771589584
MC_NNM_CV,Staggered,0.2,17,23.906570454647667,23.663211621279267,0.010179579452020037
CovariancePCA,Staggered,0.2,17,23.906570454647667,29.76949305437087,0.24524314814814407
DID,Staggered,0.2,17,23.906570454647667,19.09052129555402,0.20145295069529146
SDID,Staggered,0.2,17,23.906570454647667,19.236132538241453,0.19536210454219444
SC,Staggered,0.2,17,23.906570454647667,51.428416310848135,1.1512251792205501
RobustSyntheticControl,Staggered,0.2,17,23.906570454647667,41.024332080846065,0.7160274895419196
DC_PR_auto_rank,Staggered,0.2,18,23.906570454647667,19.259904401019817,0.19436773929756596
MC_NNM_CV,Staggered,0.2,18,23.906570454647667,26.782729590353117,0.12030831194134317
CovariancePCA,Staggered,0.2,18,23.906570454647667,111.26023258478214,3.6539604162734305
DID,Staggered,0.2,18,23.906570454647667,24.957512356174945,0.0439603791568926
SDID,Staggered,0.2,18,23.906570454647667,29.616776935144795,0.2388551085288358
SC,Staggered,0.2,18,23.906570454647667,21.486821480609393,0.10121690096154515
RobustSyntheticControl,Staggered,0.2,18,23.906570454647667,35.45186585735078,0.4829339877338449
DC_PR_auto_rank,Staggered,0.2,19,23.906570454647667,20.948870745050243,0.1237191137561272
MC_NNM_CV,Staggered,0.2,19,23.906570454647667,23.05277057713653,0.03571402594658446
CovariancePCA,Staggered,0.2,19,23.906570454647667,13.183467415673059,0.4485420884320082
DID,Staggered,0.2,19,23.906570454647667,17.656975516518532,0.2614174605255499
SDID,Staggered,0.2,19,23.906570454647667,13.963072558133666,0.41593159150023085
SC,Staggered,0.2,19,23.906570454647667,21.206806849895123,0.11292977425909637
RobustSyntheticControl,Staggered,0.2,19,23.906570454647667,11.325251770264996,0.5262703284124445
DC_PR_auto_rank,Staggered,0.2,20,23.906570454647667,24.017407426104377,0.004636255612948528
MC_NNM_CV,Staggered,0.2,20,23.906570454647667,20.972965816779507,0.12271122884118411
CovariancePCA,Staggered,0.2,20,23.906570454647667,26.428499916964444,0.10549106017113757
DID,Staggered,0.2,20,23.906570454647667,27.822048664033336,0.1637825139667602
SDID,Staggered,0.2,20,23.906570454647667,17.969378346370405,0.24834980490156483
SC,Staggered,0.2,20,23.906570454647667,28.9538149765635,0.2111237381995375
RobustSyntheticControl,Staggered,0.2,20,23.906570454647667,16.807622740868172,0.2969454664041697
DC_PR_auto_rank,Staggered,0.2,21,23.906570454647667,30.46757731116213,0.27444366681373744
MC_NNM_CV,Staggered,0.2,21,23.906570454647667,33.5294812473764,0.4025215917516914
CovariancePCA,Staggered,0.2,21,23.906570454647667,49.91395483723256,1.0878760059675898
DID,Staggered,0.2,21,23.906570454647667,35.24120287506303,0.474122059536641
SDID,Staggered,0.2,21,23.906570454647667,27.369045392778204,0.1448336115252951
SC,Staggered,0.2,21,23.906570454647667,22.613598671124134,0.05408436923131178
RobustSyntheticControl,Staggered,0.2,21,23.906570454647667,29.008163207182253,0.21339709776492793
DC_PR_auto_rank,Staggered,0.2,22,23.906570454647667,26.30311356474362,0.10024621116786077
MC_NNM_CV,Staggered,0.2,22,23.906570454647667,23.05425853952413,0.035651785216973216
CovariancePCA,Staggered,0.2,22,23.906570454647667,24.378071799812904,0.019722667710105293
DID,Staggered,0.2,22,23.906570454647667,21.599697785423636,0.09649534104443462
SDID,Staggered,0.2,22,23.906570454647667,22.5893439021372,0.05509893420343727
SC,Staggered,0.2,22,23.906570454647667,21.66627872716171,0.09371029323239556
RobustSyntheticControl,Staggered,0.2,22,23.906570454647667,31.086221452098307,0.3003212447837681
DC_PR_auto_rank,Staggered,0.2,23,23.906570454647667,22.03550561141163,0.07826571556073134
MC_NNM_CV,Staggered,0.2,23,23.906570454647667,27.99648631942343,0.17107915468404808
CovariancePCA,Staggered,0.2,23,23.906570454647667,11.53676351891586,0.517422896738708
DID,Staggered,0.2,23,23.906570454647667,25.819906481475076,0.08003389823133071
SDID,Staggered,0.2,23,23.906570454647667,19.10084619492539,0.20102106526902522
SC,Staggered,0.2,23,23.906570454647667,22.47355876366671,0.05994216919149802
RobustSyntheticControl,Staggered,0.2,23,23.906570454647667,20.782512325555768,0.13067780403795026
DC_PR_auto_rank,Staggered,0.2,24,23.906570454647667,23.322148325157674,0.024446088183107693
MC_NNM_CV,Staggered,0.2,24,23.906570454647667,27.41703669332902,0.14684106385484852
CovariancePCA,Staggered,0.2,24,23.906570454647667,24.29348296234819,0.016184358540030683
DID,Staggered,0.2,24,23.906570454647667,30.92052534511579,0.2933902587062438
SDID,Staggered,0.2,24,23.906570454647667,26.362148083417427,0.10271559584124171
SC,Staggered,0.2,24,23.906570454647667,27.320834787913274,0.1428169858049146
RobustSyntheticControl,Staggered,0.2,24,23.906570454647667,26.281930713467005,0.09936014299188385
DC_PR_auto_rank,Staggered,0.2,25,23.906570454647667,19.64092805442656,0.1784297086156005
MC_NNM_CV,Staggered,0.2,25,23.906570454647667,23.23289868941361,0.028179356236481413
CovariancePCA,Staggered,0.2,25,23.906570454647667,15.460981816629602,0.3532747892065866
DID,Staggered,0.2,25,23.906570454647667,22.808444623340108,0.04593405956704564
SDID,Staggered,0.2,25,23.906570454647667,4.087052949618486,0.829040599638836
SC,Staggered,0.2,25,23.906570454647667,20.3971066709949,0.14679913165756875
RobustSyntheticControl,Staggered,0.2,25,23.906570454647667,25.305120656177944,0.058500662158272286
DC_PR_auto_rank,Staggered,0.2,26,23.906570454647667,37.277717558483126,0.5593084599567053
MC_NNM_CV,Staggered,0.2,26,23.906570454647667,34.93931982762977,0.46149444120025285
CovariancePCA,Staggered,0.2,26,23.906570454647667,61.67529599389653,1.579847080571369
DID,Staggered,0.2,26,23.906570454647667,36.469851562707,0.5255158255297514
SDID,Staggered,0.2,26,23.906570454647667,32.963254889595504,0.378836623685901
SC,Staggered,0.2,26,23.906570454647667,34.6169414811655,0.4480095146577426
RobustSyntheticControl,Staggered,0.2,26,23.906570454647667,19.338996250557972,0.19105936640952673
DC_PR_auto_rank,Staggered,0.2,27,23.906570454647667,14.358778819834736,0.39937939458634264
MC_NNM_CV,Staggered,0.2,27,23.906570454647667,19.481114704611272,0.18511462187484296
CovariancePCA,Staggered,0.2,27,23.906570454647667,10.725010872879642,0.5513781078207897
DID,Staggered,0.2,27,23.906570454647667,21.082642717378008,0.11812349841759344
SDID,Staggered,0.2,27,23.906570454647667,16.323473488724414,0.3171971897980468
SC,Staggered,0.2,27,23.906570454647667,13.163065222047312,0.4493955020851481
RobustSyntheticControl,Staggered,0.2,27,23.906570454647667,18.132857239857994,0.2415115637662368
DC_PR_auto_rank,Staggered,0.2,28,23.906570454647667,16.380607679366584,0.31480729490490195
MC_NNM_CV,Staggered,0.2,28,23.906570454647667,30.18692654049862,0.2627041840972214
CovariancePCA,Staggered,0.2,28,23.906570454647667,63.75926065524627,1.6670182900638872
DID,Staggered,0.2,28,23.906570454647667,33.043582663428275,0.3821966946749689
SDID,Staggered,0.2,28,23.906570454647667,-30.985141143673406,2.296093105552478
SC,Staggered,0.2,28,23.906570454647667,5.25356371010329,0.7802460323587758
RobustSyntheticControl,Staggered,0.2,28,23.906570454647667,20.762887373171278,0.13149870607497477
DC_PR_auto_rank,Staggered,0.2,29,23.906570454647667,26.577326916262,0.11171641983031116
MC_NNM_CV,Staggered,0.2,29,23.906570454647667,28.07573546459573,0.17439410717054724
CovariancePCA,Staggered,0.2,29,23.906570454647667,41.97165451824414,0.7556535178421815
DID,Staggered,0.2,29,23.906570454647667,34.19582514768772,0.43039442702831193
SDID,Staggered,0.2,29,23.906570454647667,21.79904096529887,0.08815691457488298
SC,Staggered,0.2,29,23.906570454647667,29.199797577460732,0.2214130685476055
RobustSyntheticControl,Staggered,0.2,29,23.906570454647667,27.696907249497112,0.15854791058550044
DC_PR_auto_rank,Staggered,0.2,30,23.906570454647667,25.729398668534408,0.07624800124906102
MC_NNM_CV,Staggered,0.2,30,23.906570454647667,25.82887976216269,0.08040924611757963
CovariancePCA,Staggered,0.2,30,23.906570454647667,29.29292138873074,0.2253083914441569
DID,Staggered,0.2,30,23.906570454647667,31.946978597579914,0.33632628980327517
SDID,Staggered,0.2,30,23.906570454647667,10.694574701027674,0.552651237812802
SC,Staggered,0.2,30,23.906570454647667,24.85639327314575,0.039730618003111624
RobustSyntheticControl,Staggered,0.2,30,23.906570454647667,19.19108709624654,0.19724633306758524
DC_PR_auto_rank,Staggered,0.2,31,23.906570454647667,19.90456761126896,0.167401796546718
MC_NNM_CV,Staggered,0.2,31,23.906570454647667,25.696898173214976,0.07488852162896713
CovariancePCA,Staggered,0.2,31,23.906570454647667,46.07986462591722,0.9274979116445725
DID,Staggered,0.2,31,23.906570454647667,28.22989865964854,0.18084267725487896
SDID,Staggered,0.2,31,23.906570454647667,22.047663963136774,0.07775713773070718
SC,Staggered,0.2,31,23.906570454647667,22.785975118090892,0.04687394784135257
RobustSyntheticControl,Staggered,0.2,31,23.906570454647667,25.163936477064038,0.05259499788151028
DC_PR_auto_rank,Staggered,0.2,32,23.906570454647667,31.630337828256547,0.32308136327046044
MC_NNM_CV,Staggered,0.2,32,23.906570454647667,21.660688160864403,0.09394414385132532
CovariancePCA,Staggered,0.2,32,23.906570454647667,15.287152796291602,0.3605459710211327
DID,Staggered,0.2,32,23.906570454647667,20.77960475438051,0.1307994262999461
SDID,Staggered,0.2,32,23.906570454647667,28.058713514268216,0.17368208742016916
SC,Staggered,0.2,32,23.906570454647667,23.365295840511063,0.022641248988993955
RobustSyntheticControl,Staggered,0.2,32,23.906570454647667,24.10710588902577,0.008388297884823441
DC_PR_auto_rank,Staggered,0.2,33,23.906570454647667,36.28465437899354,0.5177691190724285
MC_NNM_CV,Staggered,0.2,33,23.906570454647667,9.878920740468326,0.5867696389488702
CovariancePCA,Staggered,0.2,33,23.906570454647667,9.794128787011957,0.5903164443602623
DID,Staggered,0.2,33,23.906570454647667,-1.0150217280787412,1.0424578560945954
SDID,Staggered,0.2,33,23.906570454647667,22.769445096911756,0.047565390439131064
SC,Staggered,0.2,33,23.906570454647667,24.55512677320144,0.027128789542779745
RobustSyntheticControl,Staggered,0.2,33,23.906570454647667,42.70577071867707,0.7863612348618855
DC_PR_auto_rank,Staggered,0.2,34,23.906570454647667,10.817776366229776,0.5474977731853339
MC_NNM_CV,Staggered,0.2,34,23.906570454647667,19.00598200675361,0.20498918726928217
CovariancePCA,Staggered,0.2,34,23.906570454647667,16.592317158980332,0.30595159224293395
DID,Staggered,0.2,34,23.906570454647667,21.361023177598838,0.10647898166229654
SDID,Staggered,0.2,34,23.906570454647667,-0.8833528527247656,1.0369502122607064
SC,Staggered,0.2,34,23.906570454647667,9.474299238822704,0.6036947559334757
RobustSyntheticControl,Staggered,0.2,34,23.906570454647667,14.47480712780151,0.39452598793870625
DC_PR_auto_rank,Staggered,0.2,35,23.906570454647667,34.804565369294714,0.4558577289587086
MC_NNM_CV,Staggered,0.2,35,23.906570454647667,25.986826140659293,0.08701606489136562
CovariancePCA,Staggered,0.2,35,23.906570454647667,21.21280365528415,0.11267893086019043
DID,Staggered,0.2,35,23.906570454647667,29.160143277494083,0.21975434882275513
SDID,Staggered,0.2,35,23.906570454647667,33.86686554273783,0.41663420970337395
SC,Staggered,0.2,35,23.906570454647667,27.156772877354413,0.13595435735429276
RobustSyntheticControl,Staggered,0.2,35,23.906570454647667,27.699922317588864,0.15867402939026468
DC_PR_auto_rank,Staggered,0.2,36,23.906570454647667,41.307812449488694,0.727885332940261
MC_NNM_CV,Staggered,0.2,36,23.906570454647667,19.098699242822466,0.20111087121199792
CovariancePCA,Staggered,0.2,36,23.906570454647667,68.26283265324881,1.8554004758962763
DID,Staggered,0.2,36,23.906570454647667,1.1560671334661148,0.9516422844648819
SDID,Staggered,0.2,36,23.906570454647667,22.94564969544285,0.04019483936551031
SC,Staggered,0.2,36,23.906570454647667,27.317653098853004,0.14268389732757294
RobustSyntheticControl,Staggered,0.2,36,23.906570454647667,24.018237011752575,0.004670956769677456
DC_PR_auto_rank,Staggered,0.2,37,23.906570454647667,20.338291062436344,0.14925935942926583
MC_NNM_CV,Staggered,0.2,37,23.906570454647667,24.68490950439515,0.03255753690074633
CovariancePCA,Staggered,0.2,37,23.906570454647667,15.126221995280172,0.3672776267103804
DID,Staggered,0.2,37,23.906570454647667,28.274138523211015,0.1826932088334841
SDID,Staggered,0.2,37,23.906570454647667,22.735051358170267,0.049004063493751596
SC,Staggered,0.2,37,23.906570454647667,22.495685078169775,0.05901663641610305
RobustSyntheticControl,Staggered,0.2,37,23.906570454647667,26.841947319360116,0.12278536021220825
DC_PR_auto_rank,Staggered,0.2,38,23.906570454647667,30.265792730752075,0.2660031177691618
MC_NNM_CV,Staggered,0.2,38,23.906570454647667,31.19216744857936,0.30475291333622906
